time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,day_0,day_1,day_2,day_3,day_4,day_5,day_6
2014-04-21,7.2,-0.4,1.0,0.4115224636722278,21994.550998449326,,,313.34699999999987,18378.714000000018,1796.004,,,,562.2510000000002,129.93,,25.362,,,1,0,0,0,0,0,0
2014-04-22,6.2,0.2,0.4,0.3946185566427016,60549.7860031128,9.0,,10971.639,25758.34500000001,2053.206,,,5505.165000000003,424.593,103.617,378.912,10.776,24.797999999999995,,0,1,0,0,0,0,0
2014-04-23,7.0,,1.0,0.2371930137596861,29645.32500100136,6.0,,8586.671999999995,8467.809000000001,1455.7620000000004,,862.3500000000001,5158.826999999998,2094.9120000000007,,15.039,2630.678999999999,,,0,0,1,0,0,0,0
2014-04-24,7.4,,1.0,0.4980656877942016,35828.50200390817,3.0,3.0,2010.501,22592.841000000026,282.79500000000013,,9.024,6710.946000000001,1127.9580000000008,2983.53,210.894,294.72,,,0,0,0,1,0,0,0
2014-04-25,7.8,-0.2,1.2,0.3821580082433271,33580.51200413704,3.0,,7810.494000000011,16007.409000000018,118.26,,,4835.025000000003,286.5929999999998,3891.7860000000014,,426.63,33.12299999999999,,0,0,0,0,1,0,0
2014-04-26,7.5,-0.5,1.0,0.4048643023643024,19474.671005487442,6.0,,2256.336,15159.542999999994,1266.8879999999995,,3.03,12.039,93.381,122.877,367.665,189.474,,,0,0,0,0,0,1,0
2014-04-27,7.0,-0.2,1.0,0.3673707506660291,37598.93998718262,6.0,3.0,5341.955999999997,23625.82799999999,2767.74,,,,1690.7879999999993,310.755,162.855,359.57399999999984,30.273000000000003,,0,0,0,0,0,0,1
2014-04-28,7.6,-0.2,1.0,0.37176068118259664,56249.82899737358,6.0,6.0,3530.4570000000012,14672.979000000032,9581.508000000003,,4323.9929999999995,15685.548000000004,6559.196999999999,1465.9890000000007,280.506,112.39499999999997,33.297,,1,0,0,0,0,0,0
2014-04-29,7.4,-0.2,1.2,0.3735173556602128,21084.456001281742,6.0,,2402.172000000003,9935.511000000008,6178.178999999997,,,,344.13900000000007,943.0289999999997,,0.333,,,0,1,0,0,0,0,0
2014-04-30,9.0,-1.0,1.0,0.4425530783321397,32726.042999982827,6.0,,1270.8090000000007,25783.905,2037.3659999999993,,,,57.744,4380.374999999999,,42.195,,,0,0,1,0,0,0,0
2014-05-01,,,,0.3654355127589001,49482.27300596235,,,1794.5849999999982,39297.899999999936,6782.045999999998,,,,12.053999999999998,1311.8700000000003,276.26099999999997,613.164,69.414,,0,0,0,1,0,0,0
2014-05-02,,,,0.3977781266309965,26799.18300175667,,,1832.445,13444.820999999993,1481.8650000000002,,,9237.192,,,866.9849999999999,,,,0,0,0,0,1,0,0
2014-05-03,,,,0.5661706349206348,7140.702000617981,,,684.6869999999999,5979.1679999999915,89.03999999999998,,,,,383.592,,,,,0,0,0,0,0,1,0
2014-05-04,,,,0.21794871794871806,8178.531002998351,,,585.3749999999998,7110.104999999999,419.98800000000006,,,,,61.70400000000001,,,,,0,0,0,0,0,0,1
2014-04-14,8.0,1.0,1.0,0.03496732026143788,3420.5879988670367,18.0,3.0,1875.3210000000006,1360.74,30.078000000000007,,,,484.707,,,,,,1,0,0,0,0,0,0
2014-04-15,7.6,-0.6,0.75,0.07773658192090395,7380.58799958229,9.0,3.0,2429.4240000000023,2265.7560000000008,,,,,306.081,1775.5500000000006,235.179,,21.339,,0,1,0,0,0,0,0
2014-04-16,7.4,-0.4,0.25,0.09886498874313247,13543.140000343314,15.0,9.0,2549.661000000001,8107.581000000003,,,,,229.623,465.18,340.79699999999997,,,,0,0,1,0,0,0,0
2014-04-17,6.75,-1.5,0.25,0.043800989551545266,16389.809997797012,15.0,9.0,18463.898999999987,9105.975,,,,,178.55999999999997,2103.9149999999995,,,22.212,,0,0,0,1,0,0,0
2014-04-18,7.0,0.4,0.8,0.16215781245608615,23306.199000120167,48.0,3.0,11952.743999999986,9869.13299999999,9.045,,,,233.46000000000004,2293.484999999999,,,12.144000000000002,,0,0,0,0,1,0,0
2014-04-19,7.25,,1.0,0.030991562056058845,12527.780997991566,3.0,3.0,1703.736,6498.4140000000025,,,,,121.86000000000004,3686.3280000000013,,,,,0,0,0,0,0,1,0
2014-04-20,7.8,0.6,0.8,0.10902777777777778,11588.1960003376,30.0,,3031.6260000000025,21337.808999999997,,,,,149.57100000000003,716.9819999999999,,,12.258,,0,0,0,0,0,0,1
2014-04-21,7.5,0.5,1.0,0.015672892720306503,11778.161996841432,,,1183.6499999999985,6116.190000000001,,,,,94.917,3294.3449999999993,,137.469,111.71999999999998,,1,0,0,0,0,0,0
2014-04-22,7.2,0.4,0.8,0.07665932952304444,9228.201002597807,6.0,3.0,2795.5830000000014,5433.062999999999,277.25699999999995,,,,144.61200000000005,709.1490000000001,,,33.52499999999999,,0,1,0,0,0,0,0
2014-04-23,7.5,-0.25,1.0,0.038353214849158025,5716.518000125888,9.0,,1397.6460000000006,3291.516,,,,,135.135,740.7779999999997,,,12.053999999999998,,0,0,1,0,0,0,0
2014-04-24,6.8,-0.25,0.5,0.05378853649950596,19115.03999876976,33.0,,3965.4900000000043,12002.999999999993,,,,,142.107,1039.812,,,163.32000000000005,,0,0,0,1,0,0,0
2014-04-25,6.2,0.2,0.25,0.0664568248362065,7554.882002592088,27.0,3.0,3225.509999999997,2876.2169999999987,108.51900000000002,,,108.351,191.82299999999995,337.3470000000001,174.82800000000003,,241.377,,0,0,0,0,1,0,0
2014-04-26,7.6,0.8,1.0,0.3513368312028612,3471.372003793717,15.0,15.0,1508.1569999999986,824.9579999999997,9.663,,,,169.65300000000005,63.56400000000001,874.8000000000003,,18.123,,0,0,0,0,0,1,0
2014-04-27,7.0,-1.0,0.75,0.0659523518195497,3310.232998609541,,,1191.7979999999989,3761.279999999999,,,,,101.094,319.10100000000006,,,,,0,0,0,0,0,0,1
2014-04-28,6.8,0.4,0.6,0.06401814523536081,18448.890001058586,15.0,3.0,4978.380000000009,11800.44,126.96299999999998,,,57.669,159.97199999999995,999.5759999999997,,,68.01600000000002,,1,0,0,0,0,0,0
2014-04-29,6.0,1.25,,0.05080621402077293,14893.908001899725,18.0,,3322.161,11385.426,102.54,,,,138.393,192.85199999999992,,,54.95099999999999,,0,1,0,0,0,0,0
2014-04-30,6.333333333333332,,0.6666666666666666,0.15217276531797633,23545.173001527783,15.0,6.0,8592.176999999998,11276.357999999993,485.99400000000014,,,109.11,91.638,693.4889999999997,,72.84899999999998,37.06800000000001,,0,0,1,0,0,0,0
2014-05-01,7.4,-0.8,1.0,0.11590702540083282,12480.317999839788,,,5299.725,3483.753000000001,,,,,147.96899999999997,1159.059,,,,,0,0,0,1,0,0,0
2014-05-02,7.0,-1.0,1.0,0.07424426601088131,6374.643000841136,,,2032.7819999999977,1660.0320000000006,,,,,154.131,1679.5770000000007,,15.044999999999998,,,0,0,0,0,1,0,0
2014-05-03,6.833333333333332,-1.0,1.0,0.03880649717514127,11087.775001287459,3.0,,3335.4660000000044,5956.856999999999,12.066,,,1120.509,156.906,,,501.50699999999983,,,0,0,0,0,0,1,0
2014-05-04,7.5,-0.5,1.0,0.11647554395081122,12757.116001367569,,,11550.642000000014,5316.021000000002,,,,155.35799999999998,124.14600000000002,66.29400000000001,,1710.504,,,0,0,0,0,0,0,1
2014-05-05,6.0,-0.6666666666666666,0.3333333333333333,0.0904747879778751,10790.118000268936,,,1411.364999999998,7623.419999999999,,,,,109.503,975.363,,469.85100000000006,,,1,0,0,0,0,0,0
2014-05-06,,,,0.16337143074539962,9730.892996549608,3.0,,6509.244000000009,3778.665000000002,,,,,,380.094,,539.577,,,0,1,0,0,0,0,0
2014-05-07,7.0,1.0,0.75,0.013551381183372504,17788.305004835118,,,3400.143000000004,9510.366000000002,,,,,243.17699999999996,385.88999999999993,,,42.31199999999999,,0,0,1,0,0,0,0
2014-05-08,7.0,0.3333333333333333,1.0,0.0918472680249849,11807.007004022602,6.0,3.0,4381.722000000002,5247.491999999998,1420.7369999999994,,,,130.446,512.7419999999997,102.43499999999996,,9.09,,0,0,0,1,0,0,0
2014-05-09,7.4,-1.0,1.0,0.08377318187886475,10403.03399991989,6.0,,2601.756,6880.3859999999995,,,,624.342,284.49,,,,9.614999999999998,,0,0,0,0,1,0,0
2014-05-10,7.0,-0.3333333333333333,,0.09069993851199017,21414.770996332176,21.0,,15251.904000000004,12249.062999999995,112.28699999999998,,,,76.15499999999999,2920.044000000001,,1018.4790000000003,9.255,,0,0,0,0,0,1,0
2014-05-11,7.25,-1.0,1.0,0.045328177940040605,8771.15099644661,,6.0,7474.929000000003,4892.6280000000015,,,,,145.01399999999995,67.923,,40.83600000000001,,,0,0,0,0,0,0,1
2014-05-12,7.0,-0.8,0.6,0.09397787414372746,32929.86000108717,3.0,,6816.063000000003,15525.771000000004,1150.725000000001,,,450.081,163.02299999999997,1799.0009999999993,,,47.83800000000001,,1,0,0,0,0,0,0
2014-05-13,7.5,-0.25,0.75,0.05427813780879583,16222.424996852877,6.0,,4902.944999999997,9789.102000000008,375.795,,,42.37499999999999,145.31099999999995,280.779,,,66.33,,0,1,0,0,0,0,0
2014-05-14,5.2,-1.0,-0.4,0.06217174433151499,18203.907000303272,21.0,3.0,7917.45899999999,9783.099000000004,424.82700000000017,,,,186.156,1537.8389999999995,69.6,,91.49100000000004,,0,0,1,0,0,0,0
2014-05-15,6.4,0.2,0.4,0.05449630453369235,26096.127003908154,27.0,12.0,6338.502000000001,16554.620999999985,,,,117.65700000000001,208.395,651.5729999999999,,,,,0,0,0,1,0,0,0
2014-05-16,7.0,,1.0,0.021811648278147,14087.202006340027,9.0,,2151.0750000000016,5218.001999999999,,,,,139.23600000000005,1727.2739999999994,,,15.087,,0,0,0,0,1,0,0
2014-05-17,7.6,-0.4,1.0,0.03005230340723862,15117.756001710894,3.0,,6935.8799999999865,10291.89900000001,,,,,132.87599999999998,757.041,,,63.63900000000001,,0,0,0,0,0,1,0
2014-05-18,7.2,-0.2,0.6,0.026736111111111096,17835.072002649304,12.0,6.0,3938.553000000005,12092.576999999988,35.691,,,,172.39799999999997,669.1769999999998,,,,,0,0,0,0,0,0,1
2014-05-19,7.4,0.25,0.75,0.007986111111111114,8750.210999965664,3.0,3.0,1671.7049999999995,5668.358999999991,36.12000000000001,,,,196.86900000000003,1173.3390000000004,,,,,1,0,0,0,0,0,0
2014-05-20,7.0,,1.0,0.044508877931337835,8914.919998884205,15.0,3.0,3195.1050000000023,4376.468999999999,,,,,94.059,1185.4229999999995,,,,,0,1,0,0,0,0,0
2014-05-21,6.2,0.2,0.4,0.05104166666666669,6840.539997339247,,6.0,2782.392000000001,3644.82,25.206,,,,218.613,154.31400000000005,,,12.026999999999996,,0,0,1,0,0,0,0
2014-05-22,6.6,0.6,0.8,0.042136437908496666,8976.872998237608,3.0,6.0,2628.435000000003,6552.516,,,,,220.458,109.455,,,,,0,0,0,1,0,0,0
2014-05-23,6.8,-0.2,0.6,0.011229669507959658,11232.809999227513,3.0,,2572.608000000001,4096.155,287.33400000000006,,,,151.03500000000003,1979.94,,103.22700000000003,,,0,0,0,0,1,0,0
2014-05-24,7.2,,0.8,0.011447603234842322,4655.090997934343,,,966.2760000000003,2263.3950000000023,,,,,204.555,426.6569999999999,,,,,0,0,0,0,0,1,0
2014-05-25,7.0,0.25,1.0,0.04596280602636539,20579.24100065232,9.0,,3691.5509999999967,2627.469000000001,,,,,145.20600000000005,57.18600000000001,,,,,0,0,0,0,0,0,1
2014-05-26,7.0,0.8,1.0,0.002735433604336043,7084.614003896711,3.0,3.0,1697.9370000000022,4609.89,,,,,185.18699999999995,413.052,,,,,1,0,0,0,0,0,0
2014-05-27,6.2,0.5,0.6666666666666666,0.0643994476715178,11627.5800025463,9.0,3.0,3516.224999999999,4386.789000000002,,,,,165.46200000000005,602.232,,,,,0,1,0,0,0,0,0
2014-05-28,6.6,,0.5,0.09822330765912596,30171.555001974102,24.0,12.0,6167.48399999999,6842.879999999997,,,,,198.96000000000004,380.60699999999997,1633.4639999999995,,,,0,0,1,0,0,0,0
2014-05-29,7.0,-0.4,0.8,0.01857181693744217,12588.248997688295,,,6127.113000000011,8766.494999999997,,,,,152.085,591.2009999999998,,,,,0,0,0,1,0,0,0
2014-05-30,7.4,0.2,1.2,0.035684247885789805,17173.575003862374,36.0,,2421.348000000001,11215.815000000004,,,,,135.57299999999998,756.5909999999997,,,15.117,,0,0,0,0,1,0,0
2014-05-31,7.0,1.0,1.0,0.21251956201963174,5115.233999490739,,,3189.344999999997,1873.4880000000005,,,,,21.057,,,,,,0,0,0,0,0,1,0
2014-06-01,6.833333333333332,-1.0,0.6666666666666666,0.047362751785379936,15038.762996435164,15.0,,4779.870000000007,6927.941999999999,,,,,243.207,2279.904,,,,,0,0,0,0,0,0,1
2014-06-02,6.75,0.3333333333333333,1.0,0.03904773900723554,13405.766999959946,3.0,,2840.2379999999994,7421.957999999998,636.15,,,,66.38099999999999,2387.6069999999995,,,99.51899999999999,,1,0,0,0,0,0,0
2014-06-03,7.8,0.4,1.0,0.09147694314185688,19557.527998924248,3.0,27.0,4737.594000000006,11811.893999999998,,,,,115.81500000000004,223.695,,,38.04299999999999,,0,1,0,0,0,0,0
2014-06-04,7.0,0.5,1.0,0.04638485469545904,15671.585998535156,3.0,3.0,2113.98,13377.068999999989,,,,,116.322,206.814,,,,,0,0,1,0,0,0,0
2014-06-05,7.0,,1.0,0.1523427216624798,7114.766997814181,33.0,,5247.830999999997,2876.463,,,,,142.08,515.8919999999998,677.211,,,,0,0,0,1,0,0,0
2014-06-06,7.5,0.5,1.0,0.18947597457214288,8199.995999336243,48.0,,2837.6939999999977,5132.772000000001,,,,,109.24200000000002,,,,6.216,,0,0,0,0,1,0,0
2014-06-07,8.0,-1.0,,0.08189323794216777,16591.133997917186,,6.0,15082.494000000002,2207.895,,,,,18.642,320.55,,,,,0,0,0,0,0,1,0
2014-06-08,6.5,-1.5,1.0,0.07951018024032032,3393.5939984321612,,,1054.1669999999997,1126.545,,,,,54.207,572.28,,,,,0,0,0,0,0,0,1
2014-04-08,8.0,0.5,1.0,0.18148926237161528,24175.985999107357,18.0,6.0,5891.621999999998,16328.421000000013,,,487.6529999999999,1044.468,669.201,3269.6039999999994,205.653,,,39.52799999999999,0,1,0,0,0,0,0
2014-04-09,7.4,,0.2,0.101264880952381,29488.12800192833,27.0,6.0,5213.535000000013,11060.861999999992,3184.4820000000022,,1590.042,373.086,1110.3,6392.310000000001,394.4099999999999,,12.369000000000002,155.17800000000003,0,0,1,0,0,0,0
2014-04-10,6.5,0.25,0.5,0.14313397233893554,19802.276998043064,,3.0,7268.526,9206.61,69.372,,102.84,223.623,949.191,6242.580000000001,282.021,,,63.30900000000001,0,0,0,1,0,0,0
2014-04-11,7.75,-0.25,0.5,0.15529914529914549,19418.94600176811,9.0,21.0,34404.899999999994,7770.827999999998,,,122.199,3.075,205.305,11975.958000000002,,,,,0,0,0,0,1,0,0
2014-04-12,7.0,-0.2,0.6,0.04455739111590673,3644.526001453402,9.0,3.0,2760.8790000000013,810.33,,,,60.40500000000001,247.95600000000007,2588.508,,,,,0,0,0,0,0,1,0
2014-04-13,6.6,-0.4,0.4,0.0386104404618194,17332.20000028609,12.0,,1963.931999999999,12009.285000000007,,,827.2739999999997,164.24099999999999,268.923,1938.4979999999994,,,,160.98,0,0,0,0,0,0,1
2014-04-14,6.4,0.6,0.2,0.09109605531851883,23407.904997110367,24.0,,4196.667,16124.630999999992,,,,,398.22599999999983,2664.7529999999997,,,,21.093000000000004,1,0,0,0,0,0,0
2014-04-15,6.5,-0.25,,0.08074791762574512,13397.544005870821,6.0,3.0,3716.085000000002,7930.035000000007,,,,,647.4180000000002,745.53,258.6809999999999,,,99.519,0,1,0,0,0,0,0
2014-04-16,7.2,0.2,0.6,0.10531602561905304,22651.90199875832,18.0,9.0,3499.103999999999,15987.389999999968,181.317,,,492.99900000000014,849.6449999999999,1557.0,66.822,,,15.099,0,0,1,0,0,0,0
2014-04-17,6.5,,,0.12178447758220234,52749.471004486084,9.0,,5470.797000000005,28486.154999999995,,,,1212.996,359.17800000000005,16921.163999999993,556.305,,,,0,0,0,1,0,0,0
2014-04-18,6.25,-0.25,,0.07372682037592554,35273.80799674986,12.0,42.0,11180.370000000012,23985.41999999998,,,30.105,,685.005,1818.588,471.9,,,,0,0,0,0,1,0,0
2014-04-19,7.5,-0.75,,0.15611230462327633,18304.22700405122,18.0,,1882.6529999999966,9670.680000000013,,,427.12200000000007,75.45,1939.749,4306.047000000001,,,,,0,0,0,0,0,1,0
2014-04-20,6.8,,,0.027631578947368424,18123.345002889622,9.0,,4590.327,11959.544999999998,,,186.423,,378.42000000000013,734.6999999999997,111.537,,,157.797,0,0,0,0,0,0,1
2014-04-21,7.4,-0.4,0.8,0.0906249999999999,28138.127999782573,18.0,30.0,5897.427000000002,10520.649000000009,,,981.5189999999999,,570.8520000000002,8858.498999999996,2130.7019999999993,,,154.665,1,0,0,0,0,0,0
2014-04-22,8.25,0.25,1.0,0.12770165179024565,34475.79300141337,27.0,,15857.463000000005,17148.32399999998,,,54.21,272.403,683.457,833.265,135.77100000000002,,,,0,1,0,0,0,0,0
2014-04-23,6.5,-0.5,,0.07593836088154271,25888.484998226173,12.0,12.0,5533.416000000003,14558.27400000001,,,,188.097,424.254,5316.368999999999,,,,27.381,0,0,1,0,0,0,0
2014-04-24,6.0,-1.2,,0.08576388888888889,29707.770001888268,21.0,,7264.566,22408.611000000008,,,376.96200000000016,,368.115,1994.6220000000005,1887.444,,,123.891,0,0,0,1,0,0,0
2014-04-25,6.25,-0.25,-0.25,0.05520833333333332,22990.700998306285,6.0,,5319.861000000011,11304.501000000007,3558.111,,3412.761,6.0360000000000005,290.7299999999999,259.047,,,,267.63599999999997,0,0,0,0,1,0,0
2014-04-26,7.0,0.5,1.0,0.17103565997282585,22300.773000240333,18.0,,3858.797999999998,11647.725,,,,,194.15100000000007,7658.196,,,,,0,0,0,0,0,1,0
2014-04-27,7.4,,0.8,0.022195733559369924,10073.30700159073,3.0,,1489.7159999999994,7078.0620000000035,,561.804,736.8359999999999,30.476999999999997,311.3819999999999,,,151.317,,,0,0,0,0,0,0,1
2014-04-28,7.2,,0.4,0.1213176937441644,39960.26699566841,36.0,12.0,8365.941000000017,28910.00999999998,937.773,,1652.937,6.020999999999999,1419.1139999999998,12.243000000000002,136.22400000000002,,,84.54299999999998,1,0,0,0,0,0,0
2014-04-29,6.0,-1.2,-0.6,0.08296315426997236,32984.99999856949,30.0,30.0,6335.1869999999935,21849.716999999957,2071.1130000000007,,1308.744,,867.8009999999994,1876.539,44.74800000000001,,,53.385,0,1,0,0,0,0,0
2014-04-30,6.2,0.8,-0.4,0.10852951516948044,40270.835996389396,15.0,6.0,25382.682000000008,22908.822000000026,849.0390000000003,,,,750.1679999999999,,430.11,,,15.201,0,0,1,0,0,0,0
2014-05-01,7.0,-1.0,0.4,0.08712270720960565,35296.39499616623,60.0,,5944.73100000001,20852.86800000001,,,,535.242,744.6239999999997,6532.5329999999985,624.207,,,45.237,0,0,0,1,0,0,0
2014-05-02,6.5,-0.75,,0.13760964912280713,18930.507001161568,33.0,6.0,6025.326000000003,12930.965999999982,,,513.5099999999999,27.213,491.973,789.5909999999999,1164.8190000000004,,,,0,0,0,0,1,0,0
2014-05-03,6.4,-0.25,,0.05925925925925921,34397.328000068665,9.0,,11686.284000000005,14729.753999999995,1015.197,93.44400000000002,234.261,,347.40899999999976,6362.624999999999,,,,,0,0,0,0,0,1,0
2014-05-04,7.2,1.0,0.6,0.10376953970214156,24142.469994306557,9.0,3.0,3618.978,9610.275000000003,8146.653,,2934.837,,798.15,,4031.4509999999987,,,123.861,0,0,0,0,0,0,1
2014-05-05,6.666666666666668,-1.0,,0.07168479421153218,21933.693001270287,27.0,,4489.470000000004,15302.436000000007,,,591.597,830.0550000000003,109.236,425.934,,,,48.237,1,0,0,0,0,0,0
2014-05-06,,,,0.0812471303948577,42512.41799998286,,,4467.998999999997,18709.116000000016,4137.813000000001,,2489.01,304.69200000000006,1552.2089999999996,3280.3079999999986,341.9459999999999,7209.402000000003,,156.702,0,1,0,0,0,0,0
2014-05-07,6.8,-0.4,,0.07011424986542544,29755.700998306264,,3.0,3539.922000000004,16259.858999999986,3339.369000000001,121.37100000000001,5767.107000000001,21.198,686.9580000000002,,,,,18.072,0,0,1,0,0,0,0
2014-05-08,7.0,,0.5,0.052083333333333294,8773.757997751236,,,2466.303000000001,3285.2940000000012,523.6229999999998,,1129.362,,380.607,1555.311,311.139,,,39.333,0,0,0,1,0,0,0
2014-03-23,7.5,0.5,1.0,,,,9.0,,,,,,,,,,,,,0,0,0,0,0,0,1
2014-03-24,7.0,-0.25,,,,6.0,6.0,,,,,,,,,,,,,1,0,0,0,0,0,0
2014-03-25,6.6,-0.2,0.2,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0
2014-03-26,6.4,0.6,,,,6.0,,,,,,,,,,,,,,0,0,1,0,0,0,0
2014-03-27,6.2,-0.2,0.2,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0
2014-03-28,8.0,0.2,1.0,,,12.0,,,,,,,,,,,,,,0,0,0,0,1,0,0
2014-03-29,8.2,-0.2,1.0,,,3.0,,,,,,,,,,,,,,0,0,0,0,0,1,0
2014-03-31,7.0,0.6,0.4,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0
2014-04-01,6.6,0.4,-0.2,,,12.0,6.0,,,,,,,,,,,,,0,1,0,0,0,0,0
2014-04-03,6.8,-0.2,0.6,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0
2014-04-04,6.75,0.75,0.25,,,3.0,,,,,,,,,,,,,,0,0,0,0,1,0,0
2014-04-05,8.0,1.0,1.0,,,12.0,6.0,,,,,,,,,,,,,0,0,0,0,0,1,0
2014-04-07,6.75,0.25,,,,,9.0,,,,,,,,,,,,,1,0,0,0,0,0,0
2014-04-10,6.6,-0.2,0.2,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0
2014-04-11,6.6,0.8,0.2,,,27.0,3.0,,,,,,,,,,,,,0,0,0,0,1,0,0
2014-04-12,7.75,1.0,1.0,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0
2014-04-13,7.0,-0.2,,0.06821617232883433,18449.343001127258,,,1883.8619999999994,2204.4060000000004,568.557,,,,275.862,14275.962,,,,9.072,0,0,0,0,0,0,1
2014-04-14,7.4,0.4,0.4,0.06502444995092051,18375.329999685287,6.0,,3431.3819999999955,3254.391000000005,522.8879999999998,,,,139.089,10869.282,,,,151.155,1,0,0,0,0,0,0
2014-04-15,6.8,0.2,0.4,0.10020306145056894,25872.455996274944,,12.0,7959.687000000007,1836.2909999999995,,,,398.937,172.20600000000005,16204.098000000007,,,,,0,1,0,0,0,0,0
2014-04-16,6.8,0.2,0.2,0.08589519140989732,10581.35100245477,3.0,3.0,63175.42200000001,1342.8360000000002,,,,,196.212,7311.512999999997,,449.646,,,0,0,1,0,0,0,0
2014-04-17,6.0,,-0.2,0.0815159185142984,18306.83400177953,,,4738.202999999996,6884.049000000006,,,,,126.795,7906.022999999997,323.625,,,,0,0,0,1,0,0,0
2014-04-18,7.2,0.6,0.8,0.07688394772517214,31387.701001167316,,21.0,13635.612,9546.966,,,,,161.17200000000003,18609.73800000001,,,,,0,0,0,0,1,0,0
2014-04-19,8.0,1.0,1.0,0.21578447641476226,9569.32800221444,,,34646.45999999995,3175.058999999997,,,,,127.38,4960.191000000004,,,,,0,0,0,0,0,1,0
2014-04-20,8.0,0.6,1.0,0.03286715657025878,21389.444998741146,,,1102.935000000001,2615.0699999999993,192.837,,,,190.362,17211.807,,,69.24600000000001,,0,0,0,0,0,0,1
2014-04-21,6.4,-0.2,,0.0939812012375572,23151.717001676556,,,2522.1600000000017,6336.425999999999,571.629,,,,127.28099999999996,13642.443,,,66.336,,1,0,0,0,0,0,0
2014-04-22,7.25,0.5,1.0,0.10722584231432684,22752.462005853653,,,19706.58300000004,7900.097999999995,,,,,138.753,7020.333000000007,,6.026999999999999,,18.657,0,1,0,0,0,0,0
2014-04-23,6.2,0.2,0.2,0.09609128962319392,19716.450001716625,3.0,3.0,4554.071999999997,4363.737,33.321000000000005,,,,185.457,10528.839000000002,,,,36.669,0,0,1,0,0,0,0
2014-04-24,5.8,,-0.4,0.0768722602035164,22362.3030023575,6.0,,21910.847999999958,11046.383999999993,199.395,,,,118.989,7363.9919999999975,,920.2650000000003,,111.77400000000002,0,0,0,1,0,0,0
2014-04-25,6.6,0.2,0.4,0.11031263954857318,29238.91200256348,3.0,,22960.167000000067,12826.617000000006,133.09799999999998,,,,161.12100000000004,11452.631999999998,411.717,,,311.42099999999994,0,0,0,0,1,0,0
2014-04-26,8.0,1.0,1.0,0.28412269751531416,18012.083999633785,9.0,,2428.812000000001,9843.359999999997,167.49,,,,101.196,5135.8200000000015,356.05800000000005,,,,0,0,0,0,0,1,0
2014-04-27,7.8,0.8,0.8,0.07877714894532083,7048.182001590732,12.0,6.0,2044.0770000000007,1602.807,232.578,,,,172.74599999999995,2622.1740000000004,292.428,,,75.48599999999998,0,0,0,0,0,0,1
2014-04-28,8.0,1.0,1.0,0.16001400560224094,16978.523995399468,12.0,,2011.2719999999986,7659.071999999997,725.085,,,,127.404,6367.434,,,79.20599999999997,,1,0,0,0,0,0,0
2014-04-29,6.6,0.6,0.4,0.0974598031302916,13574.898005962374,,,4046.291999999996,3250.9860000000012,,,,,176.26200000000003,6832.605,,,,177.93900000000005,0,1,0,0,0,0,0
