time,variable,value
2014-05-09 11:32:44.239,appCat.communication,27.114
2014-05-09 11:38:16.746,appCat.communication,11.553
2014-05-09 11:47:10.062,appCat.communication,6.245
2014-05-09 12:01:39.164,appCat.communication,125.187
2014-05-09 12:04:30.003,appCat.communication,65.382
2014-05-09 12:12:40.109,appCat.communication,15.434
2014-05-09 12:16:01.838,appCat.communication,15.065
2014-05-09 12:16:18.792,appCat.communication,15.107
2014-05-09 12:23:15.224,appCat.communication,8.024
2014-05-09 12:26:51.122,appCat.communication,7.07
2014-05-09 12:30:41.049,appCat.communication,109.656
2014-05-09 12:36:35.055,appCat.communication,13.149
2014-05-09 12:54:21.413,appCat.communication,74.253
2014-05-09 12:55:35.819,appCat.communication,4.025
2014-05-09 13:14:00.029,appCat.communication,2.005
2014-05-09 13:15:11.424,appCat.communication,45.19
2014-05-09 15:13:18.838,appCat.communication,32.871
2014-05-09 15:18:15.407,appCat.communication,10.263
2014-05-09 15:18:26.542,appCat.communication,12.922
2014-05-09 15:18:41.812,appCat.communication,88.607
2014-05-09 15:49:55.055,appCat.communication,60.908
2014-05-09 15:58:24.862,appCat.communication,49.758
2014-05-09 16:26:38.573,appCat.communication,11.044
2014-05-09 16:27:18.957,appCat.communication,28.154
2014-05-09 16:29:31.338,appCat.communication,16.223
2014-05-09 16:29:49.789,appCat.communication,191.76
2014-05-09 16:33:06.596,appCat.communication,60.452
2014-05-09 16:34:10.151,appCat.communication,6.049
2014-05-09 16:35:02.532,appCat.communication,7.038
2014-05-09 16:42:21.140,appCat.communication,29.504
2014-05-09 17:56:27.279,appCat.communication,42.852
2014-05-09 17:57:26.773,appCat.communication,14.036
2014-05-09 18:04:57.459,appCat.communication,37.394
2014-05-09 18:11:05.243,appCat.communication,5.021
2014-05-09 18:12:13.430,appCat.communication,36.36
2014-05-09 18:13:19.450,appCat.communication,3.054
2014-05-09 18:15:45.674,appCat.communication,15.2
2014-05-09 18:16:44.424,appCat.communication,2.027
2014-05-09 18:23:20.289,appCat.communication,28.308
2014-05-09 18:23:56.831,appCat.communication,14.402
2014-05-09 18:33:17.953,appCat.communication,4.046
2014-05-09 18:35:50.177,appCat.communication,4.028
2014-05-09 18:37:35.253,appCat.communication,62.361
2014-05-09 21:29:26.119,appCat.communication,8.138
2014-05-09 21:30:18.953,appCat.communication,6.028
2014-05-09 22:40:11.203,appCat.communication,39.341
2014-05-09 22:40:52.657,appCat.communication,14.002
2014-05-09 23:58:50.217,appCat.communication,5.777
2014-05-10 00:03:44.368,appCat.communication,34.397
2014-05-10 00:19:38.848,appCat.communication,7.853
2014-05-10 00:28:16.224,appCat.communication,131.207
2014-05-10 00:30:34.381,appCat.communication,20.381
2014-05-10 00:32:10.719,appCat.communication,30.175
2014-05-10 00:35:25.078,appCat.communication,11.068
2014-05-10 00:37:15.654,appCat.communication,18.149
2014-05-10 00:37:35.476,appCat.communication,3.008
2014-05-10 00:37:49.986,appCat.communication,4.043
2014-05-10 00:37:56.107,appCat.communication,5.924
2014-05-10 00:38:35.966,appCat.communication,3.599
2014-05-10 00:38:40.223,appCat.communication,20.146
2014-05-10 00:39:25.240,appCat.communication,30.268
2014-05-10 00:48:55.121,appCat.communication,13.405
2014-05-10 01:10:39.431,appCat.communication,20.359
2014-05-10 01:18:52.226,appCat.communication,66.65
2014-05-10 01:19:58.882,appCat.communication,267.32
2014-05-10 01:28:49.881,appCat.communication,30.435
2014-05-10 09:37:49.288,appCat.communication,220.064
2014-05-10 09:41:29.522,appCat.communication,303.782
2014-05-10 09:46:43.436,appCat.communication,12.49
2014-05-10 09:46:55.963,appCat.communication,1.13
2014-05-10 09:46:57.125,appCat.communication,178.888
2014-05-10 12:32:50.174,appCat.communication,4.01
2014-05-10 12:32:54.194,appCat.communication,212.713
2014-05-10 12:58:08.694,appCat.communication,10.234
2014-05-10 13:49:51.345,appCat.communication,48.499
2014-05-10 13:50:41.960,appCat.communication,4.051
2014-05-10 14:04:01.969,appCat.communication,21.093
2014-05-10 15:39:03.563,appCat.communication,51.438
2014-05-10 15:39:56.184,appCat.communication,8.055
2014-05-10 15:56:08.270,appCat.communication,18.362
2014-05-10 15:56:26.849,appCat.communication,17.319
2014-05-10 16:28:42.775,appCat.communication,7.036
2014-05-10 16:54:12.105,appCat.communication,62.408
2014-05-10 17:03:05.562,appCat.communication,39.403
2014-05-10 18:40:31.762,appCat.communication,45.201
2014-05-10 19:57:18.150,appCat.communication,36.342
2014-05-10 21:21:49.174,appCat.communication,7.268
2014-05-10 21:21:57.641,appCat.communication,16.335
2014-05-10 21:22:15.082,appCat.communication,6.101
2014-05-10 21:22:22.342,appCat.communication,24.297
2014-05-10 22:23:02.158,appCat.communication,134.655
2014-05-10 22:37:08.831,appCat.communication,34.417
2014-05-10 22:43:07.319,appCat.communication,11.608
2014-05-10 22:43:55.782,appCat.communication,39.254
2014-05-10 22:47:48.177,appCat.communication,248.695
2014-05-10 23:23:56.588,appCat.communication,259.137
2014-05-10 23:42:14.219,appCat.communication,36.117
2014-05-10 23:43:48.029,appCat.communication,119.701
2014-05-10 23:52:47.903,appCat.communication,4.158
2014-05-11 00:10:39.740,appCat.communication,4.119
2014-05-11 03:00:18.421,appCat.communication,14.749
2014-05-11 07:09:03.260,appCat.communication,20.07
2014-05-11 09:30:10.315,appCat.communication,0.972
2014-05-11 09:30:12.045,appCat.communication,121.739
2014-05-11 12:04:38.782,appCat.communication,157.418
2014-05-11 12:07:16.216,appCat.communication,5.027
2014-05-11 13:47:10.043,appCat.communication,110.397
2014-05-11 14:00:00.996,appCat.communication,7.086
2014-05-11 14:28:50.118,appCat.communication,24.318
2014-05-11 14:35:18.226,appCat.communication,3.363
2014-05-11 14:39:30.719,appCat.communication,16.299
2014-05-11 14:40:57.959,appCat.communication,3.085
2014-05-11 14:47:40.433,appCat.communication,8.041
2014-05-11 23:19:51.855,appCat.communication,465.774
2014-05-11 23:28:30.500,appCat.communication,152.615
2014-05-11 23:31:15.786,appCat.communication,102.182
2014-05-11 23:33:55.236,appCat.communication,71.943
2014-05-12 16:18:07.558,appCat.communication,49.676
2014-05-12 16:39:09.993,appCat.communication,106.325
2014-05-12 16:41:24.861,appCat.communication,5.068
2014-05-12 16:41:29.937,appCat.communication,37.632
2014-05-12 16:47:41.095,appCat.communication,319.941
2014-05-12 21:15:52.618,appCat.communication,33.588
2014-05-13 10:33:30.867,appCat.communication,4.165
2014-05-13 17:31:01.694,appCat.communication,275.805
2014-05-13 17:47:05.040,appCat.communication,60.12
2014-05-13 17:53:01.971,appCat.communication,42.378
2014-05-14 11:20:04.967,appCat.communication,13.189
2014-05-14 11:28:43.279,appCat.communication,362.42
2014-04-01 12:19:54.112,appCat.entertainment,24.261
2014-04-01 12:21:10.299,appCat.entertainment,14.74
2014-04-01 12:43:06.964,appCat.entertainment,5.351
2014-04-01 12:44:09.891,appCat.entertainment,0.701
2014-04-01 12:53:27.710,appCat.entertainment,14.443
2014-04-01 12:53:45.519,appCat.entertainment,17.517
2014-04-01 12:55:37.063,appCat.entertainment,56.207
2014-04-01 12:58:45.825,appCat.entertainment,80.712
2014-04-01 16:11:49.453,appCat.entertainment,18.028
2014-04-01 16:18:40.404,appCat.entertainment,19.537
2014-04-01 16:19:37.773,appCat.entertainment,5.265
2014-04-01 16:19:55.634,appCat.entertainment,16.223
2014-04-01 16:22:53.921,appCat.entertainment,22.159
2014-04-01 16:32:35.839,appCat.entertainment,5.258
2014-04-01 16:33:05.305,appCat.entertainment,0.417
2014-04-01 16:42:55.859,appCat.entertainment,5.127
2014-04-01 16:43:12.233,appCat.entertainment,1.04
2014-04-01 16:43:31.967,appCat.entertainment,0.282
2014-04-01 16:44:29.959,appCat.entertainment,15.556
2014-04-01 16:51:03.046,appCat.entertainment,13.366
2014-04-01 16:51:26.743,appCat.entertainment,1.003
2014-04-01 16:51:53.082,appCat.entertainment,1.003
2014-04-01 16:52:03.177,appCat.entertainment,1.033
2014-04-01 16:55:02.266,appCat.entertainment,1.018
2014-04-01 16:55:21.677,appCat.entertainment,2.091
2014-04-01 16:55:28.319,appCat.entertainment,1.078
2014-04-01 16:55:41.046,appCat.entertainment,1.32
2014-04-01 17:03:42.480,appCat.entertainment,15.943
2014-04-01 17:08:39.861,appCat.entertainment,18.814
2014-04-01 17:15:16.035,appCat.entertainment,5.135
2014-04-01 17:16:17.244,appCat.entertainment,3.004
2014-04-01 17:17:02.802,appCat.entertainment,9.361
2014-04-01 17:22:55.608,appCat.entertainment,5.146
2014-04-01 17:23:13.461,appCat.entertainment,0.017
2014-04-01 17:36:45.950,appCat.entertainment,7.294
2014-04-01 17:38:14.211,appCat.entertainment,0.833
2014-04-01 17:38:15.808,appCat.entertainment,11.11
2014-04-01 17:40:55.852,appCat.entertainment,17.448
2014-04-01 17:49:34.280,appCat.entertainment,14.792
2014-04-01 17:54:46.763,appCat.entertainment,15.143
2014-04-01 17:59:35.940,appCat.entertainment,16.429
2014-04-01 18:10:05.056,appCat.entertainment,3.026
2014-04-01 18:10:08.101,appCat.entertainment,32.304
2014-04-01 18:15:33.680,appCat.entertainment,8.069
2014-04-01 18:26:26.625,appCat.entertainment,1.084
2014-04-01 18:28:15.151,appCat.entertainment,1.014
2014-04-01 18:35:38.482,appCat.entertainment,0.87
2014-04-01 18:37:28.841,appCat.entertainment,4.248
2014-04-01 18:52:23.506,appCat.entertainment,1.277
2014-04-01 19:38:01.296,appCat.entertainment,3.307
2014-04-01 19:39:08.214,appCat.entertainment,1.002
2014-04-01 19:39:57.079,appCat.entertainment,1.038
2014-04-01 19:40:05.377,appCat.entertainment,0.013
2014-04-01 19:40:17.361,appCat.entertainment,4.193
2014-04-01 19:48:41.913,appCat.entertainment,1.007
2014-04-01 19:49:00.217,appCat.entertainment,0.358
2014-04-01 19:55:17.269,appCat.entertainment,4.077
2014-04-01 19:56:28.141,appCat.entertainment,0.548
2014-04-01 19:56:32.234,appCat.entertainment,14.883
2014-04-01 20:13:04.888,appCat.entertainment,5.078
2014-04-01 20:13:12.176,appCat.entertainment,0.011
2014-04-01 20:40:36.937,appCat.entertainment,5.03
2014-04-01 20:41:33.608,appCat.entertainment,1.053
2014-04-01 20:42:05.957,appCat.entertainment,1.195
2014-04-01 21:35:10.707,appCat.entertainment,4.257
2014-04-01 21:35:37.371,appCat.entertainment,1.169
2014-04-01 22:42:58.842,appCat.entertainment,6.024
2014-04-01 22:43:32.492,appCat.entertainment,3.093
2014-04-01 22:43:48.894,appCat.entertainment,2.157
2014-04-01 22:44:00.273,appCat.entertainment,13.127
2014-04-01 22:45:27.779,appCat.entertainment,10.052
2014-04-01 22:46:09.010,appCat.entertainment,4.359
2014-04-01 22:56:58.078,appCat.entertainment,6.384
2014-04-01 22:57:10.664,appCat.entertainment,3.967
2014-04-02 06:07:28.009,appCat.entertainment,15.049
2014-04-02 06:34:17.654,appCat.entertainment,13.521
2014-04-02 06:34:33.901,appCat.entertainment,21.162
2014-04-02 07:02:51.677,appCat.entertainment,19.04
2014-04-02 07:08:24.802,appCat.entertainment,2.155
2014-04-02 07:40:47.414,appCat.entertainment,2.077
2014-04-02 07:41:00.065,appCat.entertainment,24.238
2014-04-02 07:47:12.849,appCat.entertainment,15.029
2014-04-02 10:48:30.059,appCat.entertainment,41.719
2014-04-02 10:50:45.943,appCat.entertainment,11.112
2014-04-02 10:51:05.480,appCat.entertainment,2.062
2014-04-02 10:51:11.687,appCat.entertainment,1.603
2014-04-02 10:51:14.257,appCat.entertainment,14.448
2014-04-02 11:41:14.874,appCat.entertainment,11.091
2014-04-02 11:41:35.069,appCat.entertainment,1.004
2014-04-02 11:49:07.256,appCat.entertainment,8.377
2014-04-02 11:49:18.997,appCat.entertainment,0.019
2014-04-02 11:51:46.984,appCat.entertainment,4.015
2014-04-02 11:59:35.111,appCat.entertainment,1.447
2014-04-02 12:06:39.167,appCat.entertainment,0.805
2014-04-02 12:09:11.243,appCat.entertainment,16.093
2014-04-02 12:09:29.589,appCat.entertainment,4.092
2014-04-02 12:09:41.243,appCat.entertainment,1.059
2014-04-02 12:09:57.757,appCat.entertainment,2.028
2014-04-02 12:12:19.971,appCat.entertainment,1.587
2014-04-02 12:28:54.608,appCat.entertainment,14.93
2014-04-02 12:29:56.134,appCat.entertainment,15.047
2014-04-02 12:32:25.588,appCat.entertainment,5.172
2014-04-02 12:33:11.545,appCat.entertainment,1.002
2014-04-02 12:33:46.596,appCat.entertainment,1.011
2014-04-02 12:34:21.384,appCat.entertainment,1.96
2014-04-02 12:34:25.996,appCat.entertainment,5.074
2014-04-02 12:38:49.848,appCat.entertainment,0.24
2014-04-02 12:43:13.509,appCat.entertainment,14.995
2014-04-02 12:49:32.188,appCat.entertainment,15.035
2014-04-02 12:52:55.994,appCat.entertainment,15.073
2014-04-02 12:53:55.493,appCat.entertainment,15.09
2014-04-02 12:55:12.131,appCat.entertainment,10.109
2014-04-02 12:55:27.352,appCat.entertainment,2.066
2014-04-02 12:55:45.364,appCat.entertainment,1.155
2014-04-02 12:55:56.642,appCat.entertainment,1.544
2014-04-02 13:02:21.157,appCat.entertainment,5.185
2014-04-02 13:04:26.388,appCat.entertainment,0.8
2014-04-02 13:13:04.743,appCat.entertainment,14.813
2014-04-02 13:16:21.535,appCat.entertainment,50.265
2014-04-02 13:26:03.217,appCat.entertainment,0.943
2014-04-02 15:14:44.260,appCat.entertainment,16.461
2014-04-02 17:11:18.634,appCat.entertainment,11.647
2014-04-02 17:11:54.390,appCat.entertainment,1.747
2014-04-02 17:13:23.710,appCat.entertainment,22.151
2014-04-02 17:22:59.193,appCat.entertainment,12.114
2014-04-02 17:23:15.335,appCat.entertainment,2.008
2014-04-02 17:23:26.506,appCat.entertainment,1.007
2014-04-02 17:24:01.867,appCat.entertainment,1.012
2014-04-02 17:24:09.101,appCat.entertainment,1.002
2014-04-02 17:24:49.563,appCat.entertainment,2.035
2014-04-02 17:25:12.401,appCat.entertainment,5.606
2014-04-02 17:39:46.881,appCat.entertainment,5.394
2014-04-02 17:40:19.796,appCat.entertainment,1.027
2014-04-02 17:40:57.285,appCat.entertainment,3.03
2014-04-02 17:42:45.433,appCat.entertainment,11.905
2014-04-02 17:43:08.096,appCat.entertainment,7.103
2014-04-02 17:43:20.423,appCat.entertainment,0.641
2014-04-02 17:43:25.878,appCat.entertainment,14.585
2014-04-02 17:47:32.165,appCat.entertainment,5.055
2014-04-02 17:47:57.835,appCat.entertainment,0.944
2014-04-02 17:57:29.049,appCat.entertainment,10.184
2014-04-02 17:57:48.309,appCat.entertainment,0.992
2014-04-02 18:00:59.167,appCat.entertainment,36.174
2014-04-02 18:48:40.335,appCat.entertainment,27.313
2014-04-02 18:49:07.823,appCat.entertainment,5.241
2014-04-02 18:49:13.066,appCat.entertainment,264.206
2014-04-02 19:01:34.342,appCat.entertainment,1.527
2014-04-02 19:10:19.674,appCat.entertainment,14.418
2014-04-02 19:10:44.019,appCat.entertainment,1.671
2014-04-02 19:22:34.234,appCat.entertainment,13.114
2014-04-02 19:22:59.744,appCat.entertainment,9.075
2014-04-02 20:08:23.138,appCat.entertainment,1.005
2014-04-02 20:10:08.374,appCat.entertainment,0.873
2014-04-02 20:15:30.957,appCat.entertainment,12.72
2014-04-02 20:47:26.444,appCat.entertainment,4.023
2014-04-02 20:47:50.233,appCat.entertainment,0.012
2014-04-02 21:07:26.062,appCat.entertainment,97.16
2014-04-02 21:09:04.364,appCat.entertainment,7.384
2014-04-02 21:10:16.786,appCat.entertainment,6.029
2014-04-02 21:10:26.075,appCat.entertainment,0.014
2014-04-02 21:17:19.446,appCat.entertainment,6.023
2014-04-02 21:17:53.831,appCat.entertainment,1.261
2014-04-02 21:17:55.092,appCat.entertainment,206.073
2014-04-02 21:22:52.993,appCat.entertainment,1.841
2014-04-02 21:42:52.236,appCat.entertainment,6.034
2014-04-02 21:43:05.700,appCat.entertainment,1222.86
2014-04-02 22:03:49.612,appCat.entertainment,7.311
2014-04-02 22:04:09.522,appCat.entertainment,0.515
2014-04-02 22:14:02.145,appCat.entertainment,31.53
2014-04-02 22:17:07.861,appCat.entertainment,31.357
2014-04-02 22:17:39.219,appCat.entertainment,21.064
