p31,period,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,mon,tue,wed,thu,fri,sat,sun,target_mood,p7,p30,p3,p6,p2,p16,p1,p32,p17,p28,p23,p14,p12,p9,p26,p27,p19,p15,p5,p20,p24,p13,p33,p29,p25,p8
,t = 24-31,6.1000000000000005,0.4928571428571429,0.6696428571428572,0.1366694077432205,26665.671428101425,8.571428571428571,5.571428571428571,20178.753428571432,3312.987857142856,4086.642428571429,210.30814285714268,584.3910000000002,339.12985714285713,146.7732857142857,9789.785142857143,1574.021571428571,,27.88371428571429,186.52671428571423,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 25-32,6.271428571428572,0.48750000000000004,0.6910714285714286,0.16029967632476666,25014.30171305795,9.428571428571429,6.0,6479.168571428575,2829.187714285713,3861.696857142858,210.474857142857,350.70600000000013,528.8442857142858,139.26557142857138,9168.766714285714,1860.5691428571424,,27.42728571428572,158.83842857142852,1,1,1,1,1,1,1,6.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 26-33,6.214285714285715,0.48035714285714287,0.6821428571428572,0.15647285140619324,20727.344998598124,8.571428571428571,8.571428571428571,5136.823714285718,2636.6357142857128,3562.158857142858,176.73342857142845,116.42828571428579,499.96842857142866,146.26499999999996,7915.471714285713,2261.632285714285,,26.531571428571436,158.83842857142852,1,1,1,1,1,1,1,6.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 27-34,6.300000000000002,0.46785714285714286,0.6910714285714286,0.1586395340833088,20623.191427537397,9.0,11.142857142857142,5442.174000000004,2508.449999999998,3676.6217142857154,182.48528571428557,168.03514285714294,445.63585714285716,145.80599999999998,7848.375428571427,2280.981428571428,,28.290428571428578,168.41399999999996,1,1,1,1,1,1,1,6.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 28-35,6.2285714285714295,0.4446428571428572,0.6910714285714286,0.14643533014309623,15368.447570289896,9.857142857142858,10.714285714285714,5268.756428571431,1516.9092857142853,1358.4917142857153,194.50071428571414,167.2645714285715,483.7615714285715,141.76242857142856,7200.771,1738.3217142857136,,31.681285714285725,196.10228571428567,1,1,1,1,1,1,1,6.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 29-36,6.2928571428571445,0.4571428571428572,0.6863095238095238,0.14750665945670563,15591.256713356297,8.142857142857142,10.285714285714286,5446.297714285718,1955.821285714285,1537.4177142857154,194.19599999999986,191.87700000000004,480.34714285714284,140.3125714285714,6736.577571428571,1832.5298571428564,,31.661571428571442,168.41399999999996,1,1,1,1,1,1,1,6.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 30-37,6.2357142857142875,0.4714285714285715,0.6827380952380953,0.14898483638471563,17230.41728568077,8.142857142857142,10.285714285714286,4727.460000000004,2765.696142857142,1627.8240000000012,333.3745714285713,267.5035714285715,440.60528571428574,148.4965714285714,6755.832428571428,1671.857999999999,,31.674000000000014,140.72571428571425,1,1,1,1,1,1,1,5.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 31-38,6.221428571428573,0.47321428571428575,0.6934523809523809,0.14845924227914692,22538.7775707926,7.285714285714286,10.714285714285714,4956.75985714286,3625.133571428571,2767.1494285714284,406.60242857142845,264.49457142857153,383.14757142857144,147.9672857142857,8132.230714285715,1442.0412857142849,,17.805428571428585,131.15014285714284,1,1,1,1,1,1,1,5.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 32-39,6.021428571428573,0.45,0.6648809523809525,0.11311109824310137,23404.46485744203,5.142857142857143,9.857142857142858,5744.412428571431,3911.5598571428563,2825.860714285714,407.62371428571413,263.90185714285724,188.23842857142856,150.20785714285714,8643.16242857143,1116.0651428571418,,25.781571428571443,158.83842857142852,1,1,1,1,1,1,1,4.8,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 33-40,5.850000000000001,0.4142857142857143,0.6309523809523809,0.10184241704805393,24448.026429789403,6.0,9.857142857142858,6771.324428571431,3937.645714285714,3095.096571428571,419.83885714285697,264.49457142857153,183.9282857142857,140.15271428571424,9913.275857142859,1116.4615714285703,,27.096428571428582,140.72571428571425,1,1,1,1,1,1,1,6.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 0-7,7.107142857142857,0.5571428571428572,0.6345238095238095,0.0562296061218475,17459.134714467185,6.857142857142857,3.4285714285714284,729.2228571428572,6411.762,22389.403285714285,326.0057142857143,484.7597142857143,23.287714285714284,313.66542857142855,977.6734285714285,658.3997142857143,609.4127142857144,46.27028571428572,53.001,1,1,1,1,1,1,1,8.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 1-8,7.285714285714286,0.5625,0.6345238095238095,0.056317002191386405,20656.12757287707,7.285714285714286,3.4285714285714284,935.2217142857143,7020.710999999998,24182.71842857143,281.3828571428572,444.4624285714286,24.994714285714284,326.08971428571425,977.6734285714285,912.8969999999999,586.2407142857145,75.82114285714286,49.29814285714286,1,1,1,1,1,1,1,8.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 2-9,7.428571428571429,0.5392857142857143,0.6464285714285714,0.059094779969164186,21860.728715045127,7.285714285714286,3.4285714285714284,1066.3011428571428,7359.7829999999985,23565.58242857143,277.59514285714283,444.4624285714286,23.686285714285713,290.4574285714285,1006.0787142857143,897.6334285714285,759.727285714286,76.7807142857143,62.088428571428565,1,1,1,1,1,1,1,7.75,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 3-10,7.571428571428571,0.4767857142857143,0.6732142857142858,0.07032666402713514,22507.44771470344,7.285714285714286,3.4285714285714284,1531.1978571428572,7490.817857142856,9525.545142857145,233.86757142857138,444.4624285714286,19.73957142857143,279.06428571428563,1209.033,840.9505714285714,725.278285714286,77.21228571428571,81.64757142857141,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 4-11,7.535714285714286,0.4517857142857143,0.6625,0.07092190212237322,22884.128142765614,8.142857142857142,3.4285714285714284,1772.5337142857145,7581.592285714285,9958.088142857145,252.20614285714282,444.4624285714286,19.743428571428577,264.4397142857142,826.3144285714285,980.5937142857143,619.4022857142861,70.08771428571428,109.45757142857143,1,1,1,1,1,1,1,7.6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 5-12,7.735714285714286,0.4642857142857143,0.6910714285714286,0.07865999736046846,25337.225142717387,9.857142857142858,3.4285714285714284,2613.1838571428566,8799.71657142857,10057.183285714289,259.7112857142857,404.1651428571428,17.503285714285717,260.88985714285707,819.499714285714,1025.4677142857142,792.8888571428577,70.96842857142857,103.28057142857142,1,1,1,1,1,1,1,6.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 6-13,7.514285714285714,0.45357142857142857,0.6732142857142858,0.07224156570840885,23221.864285469073,9.428571428571429,3.0,2903.3147142857133,8453.821714285714,9479.456571428575,255.5802857142857,363.86785714285713,18.37714285714286,274.39542857142845,697.3495714285712,1468.347,777.9660000000005,63.79542857142858,106.45285714285714,1,1,1,1,1,1,1,7.6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 7-14,7.485714285714287,0.45595238095238094,0.6660714285714285,0.09421577205761524,24057.771428550997,10.285714285714286,3.4285714285714284,3065.161285714285,8974.95042857143,9089.25685714286,233.51485714285712,323.5705714285714,15.71314285714286,271.8749999999999,572.2101428571426,2114.5302857142856,764.1527142857148,88.17814285714287,110.66485714285714,1,1,1,1,1,1,1,7.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 8-15,7.342857142857143,0.4380952380952381,0.6571428571428571,0.09368194741664777,22534.269427606043,9.857142857142858,3.4285714285714284,2964.9531428571418,9172.338428571427,7876.766571428574,229.95814285714283,363.8678571428571,14.832000000000004,192.63342857142848,517.6101428571426,1810.7729999999997,822.4877142857148,59.08457142857144,106.45285714285714,1,1,1,1,1,1,1,7.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 9-16,7.271428571428572,0.47023809523809523,0.6482142857142856,0.09844385217855253,21654.89057125364,8.142857142857142,3.4285714285714284,2792.7269999999985,8976.848142857143,7426.998857142855,252.027,323.5705714285714,10.870285714285718,198.12257142857132,483.475714285714,1892.3987142857143,543.1251428571434,58.12671428571429,131.09057142857142,1,1,1,1,1,1,1,6.8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 10-17,7.135714285714286,0.4916666666666667,0.6410714285714285,0.10229133319994667,21008.3292870181,9.0,3.4285714285714284,2315.1608571428555,8717.584285714283,7598.87357142857,264.9308571428572,323.5705714285714,10.838142857142861,202.80857142857135,384.27642857142826,2287.7305714285712,514.341428571429,65.95285714285716,119.75657142857142,1,1,1,1,1,1,1,6.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 11-18,7.021428571428572,0.48095238095238096,0.6428571428571428,0.10154728558089908,20384.661002295357,8.142857142857142,3.4285714285714284,2122.8342857142843,8405.50371428571,7419.107142857143,255.95485714285718,283.2732857142857,10.385142857142863,208.89985714285703,508.99671428571395,2189.9215714285715,529.2642857142862,65.51057142857144,119.7565714285714,1,1,1,1,1,1,1,7.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 12-19,6.964285714285715,0.4273809523809524,0.6428571428571428,0.10248974589835942,16578.792859043384,6.428571428571429,3.4285714285714284,1235.7467142857129,6889.840285714281,13032.715714285714,271.623,323.5705714285714,8.672142857142862,209.71285714285705,477.82799999999963,2298.2481428571423,223.9877142857147,63.767142857142865,124.49057142857141,1,1,1,1,1,1,1,6.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 13-20,7.007142857142858,0.4291666666666667,0.6428571428571428,0.10145266439909305,16873.185430628913,6.857142857142857,3.857142857142857,872.5739999999985,7325.715428571423,13303.758,259.47814285714287,323.5705714285714,9.52328571428572,188.67342857142847,475.4931428571426,1662.7808571428566,256.4087142857147,39.31414285714287,117.87728571428569,1,1,1,1,1,1,1,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 14-21,6.778571428571429,0.46785714285714286,0.6303571428571428,0.07994614512471661,15175.491860083179,6.0,3.4285714285714284,670.3589999999986,6820.107428571422,13043.195142857143,281.54357142857145,323.5705714285714,9.947142857142863,158.09314285714277,469.7699999999997,1016.5975714285711,255.2991428571433,14.851714285714296,129.21128571428568,1,1,1,1,1,1,1,6.8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 15-22,6.714285714285714,0.48273809523809524,0.6249999999999999,0.0854095804988662,14596.67657416208,5.142857142857143,3.4285714285714284,552.8687142857128,5818.436142857137,12138.159,271.24800000000005,283.2732857142857,9.947142857142863,140.21957142857133,414.1229999999997,1155.414428571428,255.2991428571433,15.261428571428583,130.51285714285711,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 16-23,6.642857142857143,0.4577380952380952,0.6267857142857143,0.07881235827664398,13472.3065738678,5.571428571428571,3.4285714285714284,879.1392857142843,5236.709571428565,11722.027285714288,230.8405714285715,323.5705714285714,11.244857142857148,129.9574285714285,382.0534285714283,1262.8769999999993,229.3851428571433,40.15757142857144,105.87514285714282,1,1,1,1,1,1,1,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 17-24,6.528571428571429,0.443452380952381,0.5910714285714285,0.08357426303854869,10924.962858438492,4.285714285714286,3.4285714285714284,768.7799999999985,4214.517428571422,10305.720000000001,295.7884285714286,323.5705714285714,11.25128571428572,113.8684285714285,284.93999999999966,1017.422142857142,262.020428571429,31.023000000000007,102.96471428571424,1,1,1,1,1,1,1,5.8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 18-25,6.471428571428571,0.45416666666666666,0.575,0.08431831065759629,8983.324286290577,4.285714285714286,3.4285714285714284,726.2957142857127,3165.059999999994,9802.201285714285,277.16614285714286,363.8678571428571,12.102428571428577,97.47857142857136,239.9879999999997,901.5184285714278,526.4601428571433,30.598285714285726,78.32699999999997,1,1,1,1,1,1,1,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 19-26,6.299999999999999,0.4898809523809524,0.5714285714285714,0.08461592970521532,8016.540000302456,4.285714285714286,3.4285714285714284,684.037285714284,2681.912142857137,2828.4081428571435,272.274,363.86785714285713,17.364000000000004,74.0284285714285,233.1145714285711,752.839285714285,658.2501428571433,32.35714285714287,74.45528571428568,1,1,1,1,1,1,1,5.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 20-27,6.157142857142857,0.4630952380952381,0.5535714285714285,0.08196699134199124,6424.689000300001,3.4285714285714284,3.0,493.37228571428415,2059.4995714285656,2133.3030000000003,272.43557142857145,404.16514285714277,15.642428571428576,74.14757142857135,267.75085714285683,988.7117142857134,657.5361428571432,56.810142857142864,88.69971428571425,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 21-28,6.299999999999999,0.4630952380952381,0.5714285714285714,0.09340976223025084,6447.343714100977,3.4285714285714284,3.0,457.032428571427,2248.5724285714227,2017.7790000000002,224.3224285714286,404.16514285714277,44.49514285714286,79.66414285714278,191.49171428571395,1006.7177142857134,689.2431428571432,58.133571428571436,74.45528571428568,1,1,1,1,1,1,1,6.6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 22-29,6.271428571428571,0.43214285714285716,0.5714285714285714,0.0934744161910087,5076.808714526044,3.857142857142857,3.0,511.92514285714134,2141.9412857142797,2359.662857142858,248.52385714285714,444.4624285714285,73.77171428571428,76.55999999999992,192.1949999999997,759.5258571428564,669.8391428571431,57.69128571428572,69.1405714285714,1,1,1,1,1,1,1,8.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 23-30,6.414285714285714,0.44821428571428573,0.5785714285714285,0.09971797422028107,4671.771856887005,4.285714285714286,3.0,168.55714285714132,1754.8457142857085,2118.762,240.81814285714285,404.1651428571428,73.76657142857141,62.867571428571345,193.09714285714253,706.5878571428564,675.4397142857144,62.78014285714288,76.77171428571425,1,1,1,1,1,1,1,6.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 24-31,6.45,0.44107142857142856,0.594642857142857,0.08105027039632728,4330.72971429144,4.285714285714286,3.0,164.19642857142705,1645.4541428571372,2090.9425714285712,199.18885714285716,404.1651428571428,72.94071428571428,61.51542857142848,293.4094285714283,556.7108571428564,642.8044285714287,62.78014285714288,108.02271428571427,1,1,1,1,1,1,1,6.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 25-32,6.55,0.4125,0.619642857142857,0.07133255755361446,4341.420428446364,4.714285714285714,3.4285714285714284,160.44342857142706,1594.065428571423,2121.8905714285715,199.18885714285716,404.1651428571428,101.79342857142855,57.59828571428562,293.4094285714283,590.9888571428564,376.45885714285725,62.85942857142859,95.23242857142854,1,1,1,1,1,1,1,6.6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 26-33,6.635714285714286,0.3964285714285714,0.6160714285714285,0.06788288222893914,4689.635142701016,10.714285714285714,3.4285714285714284,457.7365714285699,1697.0468571428514,2286.521142857143,151.07571428571433,404.1651428571428,97.84285714285713,75.37328571428563,296.8958571428569,1219.1661428571422,376.45885714285725,85.99842857142859,95.23242857142854,1,1,1,1,1,1,1,6.33333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 27-34,6.754761904761905,0.4023809523809524,0.6369047619047619,0.07125944118585524,5690.997428144729,11.142857142857142,3.857142857142857,800.85557142857,1912.3101428571372,2621.201142857143,171.46628571428573,363.86785714285713,99.14057142857142,72.86742857142848,262.1537142857141,1079.5229999999992,324.43842857142874,61.5454285714286,112.23899999999996,1,1,1,1,1,1,1,7.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 28-35,6.783333333333333,0.3827380952380952,0.6458333333333333,0.06148462535840785,5070.592713526319,12.857142857142858,3.857142857142857,797.33957142857,1498.7138571428513,2522.864142857143,219.57942857142856,363.86785714285713,69.03814285714286,62.07857142857133,369.10757142857125,1062.8087142857134,261.20571428571446,60.22200000000003,106.92428571428569,1,1,1,1,1,1,1,7.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 29-36,6.876190476190476,0.43452380952380953,0.6601190476190475,0.06163835420531856,4598.989713805065,12.428571428571429,3.857142857142857,743.3104285714272,1553.4737142857084,2303.4167142857145,205.7237142857143,323.5705714285714,69.03814285714286,67.84714285714276,399.5717142857141,1120.912285714285,245.44671428571445,60.22200000000003,110.79599999999996,1,1,1,1,1,1,1,8.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 30-37,6.876190476190476,0.43273809523809526,0.6601190476190475,0.061226927008176994,4556.504571369717,11.571428571428571,4.285714285714286,769.699714285713,1677.857142857137,2226.3908571428574,277.185,323.5705714285714,67.74214285714285,75.54942857142848,387.4645714285712,1164.1967142857136,239.846142857143,62.3764285714286,99.9925714285714,1,1,1,1,1,1,1,6.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 31-38,6.876190476190476,0.43273809523809526,0.6601190476190475,0.06005336099086097,4556.504571369717,11.571428571428571,4.285714285714286,782.3785714285701,1600.100999999994,2374.6388571428574,277.185,363.8678571428571,97.84457142857141,77.38628571428562,319.45371428571406,1220.8795714285704,251.05842857142872,63.234857142857166,67.29857142857139,1,1,1,1,1,1,1,6.75,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 32-39,6.911904761904762,0.4505952380952381,0.6601190476190475,0.07361907768157762,4963.309285742897,12.0,3.857142857142857,1102.7884285714274,1910.3322857142798,2651.2945714285715,326.8521428571429,323.5705714285714,68.56157142857143,92.99185714285704,238.86299999999977,1271.1509999999992,239.15100000000012,62.71971428571431,104.7265714285714,0,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 33-40,6.969047619047619,0.4398809523809524,0.6726190476190474,0.08096485690235684,4096.045286076412,6.0,3.857142857142857,782.3785714285701,1658.4557142857084,2458.314428571429,331.728,283.2732857142857,67.23857142857142,75.54942857142848,242.01814285714264,871.5561428571418,107.36100000000012,62.71971428571432,124.28571428571425,0,1,1,1,1,1,1,7.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 34-41,7.135714285714286,0.44285714285714284,0.6874999999999999,0.08711790524290518,5760.4500002861105,7.285714285714286,3.857142857142857,783.928714285713,2482.142142857137,2401.4528571428573,311.3374285714286,323.5705714285714,68.11971428571428,86.58257142857134,233.48571428571407,797.4865714285704,96.1487142857144,62.64042857142861,107.27914285714282,0,1,1,1,1,1,1,7.75,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 35-42,7.214285714285714,0.4446428571428571,0.6785714285714285,0.0870486862674362,9148.501714263652,5.571428571428571,3.857142857142857,992.4625714285701,3703.0658571428507,3421.5252857142846,273.8687142857143,323.5705714285714,72.91799999999999,112.85999999999991,164.5739999999998,814.2008571428561,233.55042857142868,63.084000000000024,116.03485714285709,0,1,1,1,1,1,1,6.6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 36-43,7.121428571428572,0.44285714285714284,0.657142857142857,0.07970290704665697,9860.589856624612,6.428571428571429,3.857142857142857,1548.913714285713,3877.688999999994,4048.6761428571417,321.99814285714285,323.5705714285714,43.63628571428571,114.61671428571421,132.50442857142838,772.8977142857133,342.16842857142865,63.084000000000024,116.03485714285709,0,1,1,1,0,1,1,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,t = 0-7,7.128571428571429,0.5160714285714285,0.6464285714285714,0.10308535560921485,18317.482713665282,5.142857142857143,6.857142857142857,21090.84385714286,4885.137857142858,479.1017142857142,,,,149.7617142857143,12359.31814285714,389.23285714285714,602.0228571428571,72.21385714285715,205.29471428571432,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
,t = 1-8,7.057142857142858,0.5196428571428572,0.625,0.1019302113481206,17387.551714386256,6.428571428571429,6.857142857142857,21180.807,4885.137857142858,414.5618571428571,,,,155.13728571428572,11971.147714285713,370.48242857142856,665.3974285714285,72.52499999999999,205.29471428571432,1,1,1,1,1,1,0,6.6,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
,t = 2-9,7.000000000000001,0.5428571428571428,0.6,0.1024564629013088,15795.447428022107,7.285714285714286,6.857142857142857,30026.592428571428,4613.158285714287,438.28671428571425,,,,139.4965714285714,11973.053999999998,381.28157142857145,617.0944285714286,72.09257142857142,221.64985714285717,1,1,1,1,1,1,0,6.8,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
