time,variable,value
2014-04-19 10:52:33.625,appCat.builtin,14.937
2014-04-19 11:12:42.276,appCat.builtin,2.005
2014-04-19 11:12:56.644,appCat.builtin,7.038
2014-04-19 11:17:01.279,appCat.builtin,2.024
2014-04-19 11:20:18.609,appCat.builtin,14.551
2014-04-19 11:21:38.095,appCat.builtin,3.026
2014-04-19 11:21:50.170,appCat.builtin,1.003
2014-04-19 11:21:56.213,appCat.builtin,14.443
2014-04-19 11:23:17.197,appCat.builtin,4.06
2014-04-19 11:24:18.438,appCat.builtin,3.019
2014-04-19 11:26:07.407,appCat.builtin,15.206
2014-04-19 11:30:17.270,appCat.builtin,3.026
2014-04-19 11:40:11.111,appCat.builtin,3.025
2014-04-19 11:40:18.571,appCat.builtin,9.244
2014-04-19 11:40:41.247,appCat.builtin,10.096
2014-04-19 11:42:03.641,appCat.builtin,1.034
2014-04-19 11:52:19.921,appCat.builtin,1.005
2014-04-19 11:53:04.157,appCat.builtin,5.944
2014-04-19 11:53:46.710,appCat.builtin,3.013
2014-04-19 12:18:34.523,appCat.builtin,3.077
2014-04-19 12:18:56.775,appCat.builtin,1.003
2014-04-19 12:19:10.140,appCat.builtin,14.68
2014-04-19 12:20:40.450,appCat.builtin,3.007
2014-04-19 12:21:19.700,appCat.builtin,14.556
2014-04-19 12:27:05.147,appCat.builtin,5.187
2014-04-19 12:30:18.433,appCat.builtin,8.828
2014-04-19 12:30:47.512,appCat.builtin,4.18
2014-04-19 12:31:29.848,appCat.builtin,7.198
2014-04-19 12:32:52.677,appCat.builtin,9.078
2014-04-19 12:36:54.480,appCat.builtin,6.022
2014-04-19 12:37:12.734,appCat.builtin,3.626
2014-04-19 12:41:18.167,appCat.builtin,5.133
2014-04-19 12:41:23.302,appCat.builtin,200.896
2014-04-19 12:50:05.461,appCat.builtin,5.027
2014-04-19 12:50:22.529,appCat.builtin,14.352
2014-04-19 12:51:11.964,appCat.builtin,4.021
2014-04-19 12:51:25.049,appCat.builtin,14.433
2014-04-19 12:53:16.144,appCat.builtin,3.014
2014-04-19 12:53:27.203,appCat.builtin,15.101
2014-04-19 13:03:05.516,appCat.builtin,9.674
2014-04-19 13:04:14.237,appCat.builtin,9.057
2014-04-19 13:04:39.510,appCat.builtin,14.538
2014-04-19 13:08:21.983,appCat.builtin,3.017
2014-04-19 13:32:17.484,appCat.builtin,2.166
2014-04-19 14:00:46.579,appCat.builtin,1.626
2014-04-19 14:36:37.336,appCat.builtin,5.065
2014-04-19 14:37:08.677,appCat.builtin,1.325
2014-04-19 14:37:50.401,appCat.builtin,17.846
2014-04-19 14:46:15.150,appCat.builtin,4.14
2014-04-19 14:46:54.572,appCat.builtin,3.008
2014-04-19 14:47:40.803,appCat.builtin,1.863
2014-04-19 14:50:00.549,appCat.builtin,1.355
2014-04-19 14:50:58.319,appCat.builtin,13.97
2014-04-19 15:17:42.220,appCat.builtin,10.109
2014-04-19 15:24:09.115,appCat.builtin,3.028
2014-04-19 17:21:26.875,appCat.builtin,6.651
2014-04-19 17:54:28.453,appCat.builtin,4.036
2014-04-19 17:54:39.822,appCat.builtin,2.011
2014-04-19 17:55:17.973,appCat.builtin,1.429
2014-04-19 17:59:31.448,appCat.builtin,6.069
2014-04-19 17:59:44.621,appCat.builtin,2.007
2014-04-19 17:59:48.676,appCat.builtin,15.066
2014-04-19 18:26:17.138,appCat.builtin,17.23
2014-04-19 18:26:34.381,appCat.builtin,9.853
2014-04-19 18:28:50.293,appCat.builtin,9.87
2014-04-19 19:35:39.232,appCat.builtin,5.027
2014-04-19 19:36:17.645,appCat.builtin,1.041
2014-04-19 19:36:18.693,appCat.builtin,6.052
2014-04-19 19:36:24.757,appCat.builtin,1.002
2014-04-19 19:38:48.275,appCat.builtin,2.014
2014-04-19 19:40:13.526,appCat.builtin,24.357
2014-04-19 19:40:51.062,appCat.builtin,8.391
2014-04-19 19:41:07.138,appCat.builtin,3.182
2014-04-19 19:41:54.565,appCat.builtin,2.006
2014-04-19 19:44:54.276,appCat.builtin,17.336
2014-04-19 19:49:34.562,appCat.builtin,3.022
2014-04-19 19:49:52.688,appCat.builtin,15.222
2014-04-19 19:52:14.072,appCat.builtin,4.018
2014-04-19 20:12:36.476,appCat.builtin,2.026
2014-04-19 20:13:43.944,appCat.builtin,15.044
2014-04-19 20:30:01.709,appCat.builtin,2.734
2014-04-19 20:36:35.184,appCat.builtin,6.777
2014-04-19 20:48:10.302,appCat.builtin,1.369
2014-04-19 21:06:33.196,appCat.builtin,6.38
2014-04-19 21:06:52.782,appCat.builtin,2.004
2014-04-19 21:24:50.641,appCat.builtin,4.034
2014-04-19 21:26:00.312,appCat.builtin,1.957
2014-04-19 22:15:08.631,appCat.builtin,3.228
2014-04-19 22:17:34.562,appCat.builtin,1.002
2014-04-19 22:19:42.081,appCat.builtin,4.053
2014-04-19 22:19:57.638,appCat.builtin,3.022
2014-04-19 22:20:05.835,appCat.builtin,3.007
2014-04-19 22:21:05.789,appCat.builtin,14.063
2014-04-19 22:21:29.895,appCat.builtin,8.019
2014-04-19 22:21:49.033,appCat.builtin,3.006
2014-04-19 22:22:01.111,appCat.builtin,3.328
2014-04-19 22:22:27.575,appCat.builtin,4.021
2014-04-19 22:26:00.019,appCat.builtin,4.01
2014-04-19 22:26:20.437,appCat.builtin,1.357
2014-04-19 22:40:52.533,appCat.builtin,1.704
2014-04-19 23:02:37.763,appCat.builtin,5.015
2014-04-19 23:03:32.993,appCat.builtin,1.052
2014-04-19 23:06:57.604,appCat.builtin,3.019
2014-04-19 23:07:23.759,appCat.builtin,12.441
2014-04-19 23:07:38.065,appCat.builtin,0.982
2014-04-20 08:15:09.279,appCat.builtin,4.05
2014-04-20 08:16:44.640,appCat.builtin,2.01
2014-04-20 08:26:51.193,appCat.builtin,3.012
2014-04-20 08:27:04.936,appCat.builtin,2.37
2014-04-20 08:27:13.937,appCat.builtin,4.399
2014-04-20 08:30:49.750,appCat.builtin,1.069
2014-04-20 08:34:07.884,appCat.builtin,1.004
2014-04-20 08:34:54.562,appCat.builtin,1.001
2014-04-20 08:34:55.826,appCat.builtin,38.207
2014-04-20 08:35:34.045,appCat.builtin,3.01
2014-04-20 08:35:42.075,appCat.builtin,2.451
2014-04-20 09:16:17.667,appCat.builtin,4.051
2014-04-20 09:16:27.757,appCat.builtin,1.008
2014-04-20 09:16:44.989,appCat.builtin,2.871
2014-04-20 09:22:28.790,appCat.builtin,1.405
2014-04-20 09:22:30.907,appCat.builtin,10.261
2014-04-20 09:40:55.634,appCat.builtin,1.846
2014-04-20 09:46:52.971,appCat.builtin,1.478
2014-04-20 09:50:37.065,appCat.builtin,6.058
2014-04-20 10:01:26.957,appCat.builtin,9.148
2014-04-20 10:02:31.407,appCat.builtin,6.484
2014-04-20 10:03:16.990,appCat.builtin,3.118
2014-04-20 10:14:13.822,appCat.builtin,15.12
2014-04-20 10:15:55.471,appCat.builtin,3.022
2014-04-20 10:30:08.671,appCat.builtin,1.005
2014-04-20 10:30:41.180,appCat.builtin,1.003
2014-04-20 10:31:29.413,appCat.builtin,2.014
2014-04-20 10:32:07.572,appCat.builtin,5.018
2014-04-20 10:32:21.734,appCat.builtin,15.05
2014-04-20 10:32:41.128,appCat.builtin,1.26
2014-04-20 10:54:46.707,appCat.builtin,9.809
2014-04-20 10:55:09.433,appCat.builtin,20.868
2014-04-20 11:04:06.884,appCat.builtin,2.019
2014-04-20 11:44:32.592,appCat.builtin,1.036
2014-04-20 11:47:46.631,appCat.builtin,4.024
2014-04-20 11:56:38.789,appCat.builtin,14.693
2014-04-20 11:56:56.157,appCat.builtin,1.004
2014-04-20 11:57:09.082,appCat.builtin,14.904
2014-04-20 12:02:16.413,appCat.builtin,3.008
2014-04-20 12:04:54.154,appCat.builtin,14.856
2014-04-20 12:05:15.598,appCat.builtin,13.841
2014-04-20 12:18:37.772,appCat.builtin,5.029
2014-04-20 12:18:50.983,appCat.builtin,4.151
2014-04-20 12:19:40.595,appCat.builtin,9.539
2014-04-20 12:41:45.467,appCat.builtin,5.018
2014-04-20 12:42:17.648,appCat.builtin,15.354
2014-04-20 13:28:02.523,appCat.builtin,9.194
2014-04-20 13:30:09.266,appCat.builtin,3.099
2014-04-20 13:31:04.930,appCat.builtin,1.003
2014-04-20 13:32:15.295,appCat.builtin,3.048
2014-04-20 13:32:30.549,appCat.builtin,8.199
2014-04-20 14:00:52.280,appCat.builtin,3.01
2014-04-20 14:05:38.730,appCat.builtin,17.126
2014-04-20 14:06:46.269,appCat.builtin,8.888
2014-04-20 14:11:25.729,appCat.builtin,10.002
2014-04-20 14:14:46.467,appCat.builtin,10.205
2014-04-20 14:31:49.539,appCat.builtin,7.06
2014-04-20 14:32:04.674,appCat.builtin,2.009
2014-04-20 14:32:37.098,appCat.builtin,1.002
2014-04-20 14:33:54.403,appCat.builtin,6.504
2014-04-20 14:38:00.006,appCat.builtin,6.011
2014-04-20 17:05:52.104,appCat.builtin,9.696
2014-04-20 17:07:17.332,appCat.builtin,10.15
2014-04-20 17:07:40.578,appCat.builtin,2.008
2014-04-20 17:08:54.992,appCat.builtin,1.004
2014-04-20 17:10:35.430,appCat.builtin,2.006
2014-04-20 17:14:13.486,appCat.builtin,2.065
2014-04-20 17:14:57.880,appCat.builtin,5.66
2014-04-20 17:21:04.826,appCat.builtin,2.358
2014-04-20 17:25:01.532,appCat.builtin,1.634
2014-04-20 17:33:08.509,appCat.builtin,1.629
2014-04-20 17:33:14.221,appCat.builtin,22.59
2014-04-20 17:34:39.303,appCat.builtin,3.403
2014-04-20 17:42:19.319,appCat.builtin,7.146
2014-04-20 17:42:26.474,appCat.builtin,3.712
2014-04-20 17:42:56.331,appCat.builtin,7.027
2014-04-20 17:43:35.494,appCat.builtin,14.936
2014-04-20 17:58:23.809,appCat.builtin,5.051
2014-04-20 17:58:38.963,appCat.builtin,15.845
2014-04-20 17:59:06.831,appCat.builtin,9.641
2014-04-20 18:05:06.444,appCat.builtin,4.093
2014-04-20 18:05:31.654,appCat.builtin,14.751
2014-04-20 18:14:52.421,appCat.builtin,3.069
2014-04-20 18:15:09.568,appCat.builtin,6.035
2014-04-20 18:17:52.441,appCat.builtin,2.003
2014-04-20 18:22:47.168,appCat.builtin,1.006
2014-04-20 18:42:08.176,appCat.builtin,1.003
2014-04-20 18:42:36.290,appCat.builtin,14.416
2014-04-20 18:43:20.576,appCat.builtin,9.606
2014-04-20 18:43:58.352,appCat.builtin,3.016
2014-04-20 18:44:57.673,appCat.builtin,4.019
2014-04-20 18:45:09.871,appCat.builtin,6.375
2014-04-20 18:47:10.211,appCat.builtin,32.454
2014-04-20 19:11:04.151,appCat.builtin,8.978
2014-04-20 20:22:55.716,appCat.builtin,4.111
2014-04-20 20:26:45.017,appCat.builtin,2.004
2014-04-20 20:30:35.427,appCat.builtin,2.92
2014-04-20 20:33:12.404,appCat.builtin,10.228
2014-04-20 20:35:13.000,appCat.builtin,9.115
2014-04-20 20:49:12.641,appCat.builtin,3.014
2014-04-20 20:55:11.930,appCat.builtin,17.073
2014-04-20 20:55:56.138,appCat.builtin,3.612
2014-04-20 21:43:51.818,appCat.builtin,5.014
2014-04-20 21:44:05.967,appCat.builtin,2.608
2014-04-20 21:45:13.536,appCat.builtin,3.258
2014-04-20 21:46:29.239,appCat.builtin,14.722
2014-04-20 21:49:53.417,appCat.builtin,8.081
2014-04-20 21:50:11.937,appCat.builtin,3.018
2014-04-20 21:52:51.687,appCat.builtin,1.007
2014-04-20 21:54:38.131,appCat.builtin,9.044
2014-04-20 21:57:05.108,appCat.builtin,3.215
2014-04-20 21:59:13.351,appCat.builtin,60.469
2014-04-20 22:00:14.150,appCat.builtin,3.046
2014-04-20 22:00:17.206,appCat.builtin,6.066
2014-04-20 22:00:23.276,appCat.builtin,2.008
2014-04-20 22:04:20.576,appCat.builtin,4.906
2014-04-20 22:04:53.525,appCat.builtin,15.507
2014-04-21 02:10:25.752,appCat.builtin,19.542
2014-04-21 07:08:24.957,appCat.builtin,6.019
2014-04-21 07:08:43.140,appCat.builtin,3.012
2014-04-21 07:09:02.332,appCat.builtin,3.105
2014-04-21 07:10:39.898,appCat.builtin,2.039
2014-04-21 07:16:06.947,appCat.builtin,4.01
2014-04-21 07:16:16.101,appCat.builtin,10.046
2014-04-21 07:16:26.178,appCat.builtin,2.014
2014-04-21 07:16:28.203,appCat.builtin,2.026
2014-04-21 07:16:34.615,appCat.builtin,7.033
2014-04-21 07:45:55.325,appCat.builtin,5.151
2014-04-21 07:46:39.706,appCat.builtin,17.648
2014-04-21 07:55:01.434,appCat.builtin,1.757
2014-04-21 07:55:50.503,appCat.builtin,9.899
2014-04-21 08:27:10.648,appCat.builtin,4.225
2014-04-21 08:29:02.555,appCat.builtin,1.003
2014-04-21 08:30:39.884,appCat.builtin,2.033
2014-04-21 08:30:47.994,appCat.builtin,5.012
2014-04-21 08:31:50.408,appCat.builtin,3.297
2014-04-21 08:42:43.538,appCat.builtin,10.174
2014-04-21 08:49:15.993,appCat.builtin,18.676
2014-04-21 08:51:40.026,appCat.builtin,7.088
2014-04-21 08:51:58.217,appCat.builtin,3.01
2014-04-21 08:52:03.236,appCat.builtin,15.252
2014-04-21 08:52:18.490,appCat.builtin,254.952
2014-04-21 08:59:14.592,appCat.builtin,14.929
2014-04-21 08:59:42.028,appCat.builtin,3.063
2014-04-21 08:59:54.128,appCat.builtin,1.086
2014-04-21 09:00:31.520,appCat.builtin,2.013
2014-04-21 09:02:23.010,appCat.builtin,35
2014-04-21 09:10:07.763,appCat.builtin,3.041
2014-04-21 09:12:57.642,appCat.builtin,1.017
2014-04-21 09:15:27.788,appCat.builtin,2.009
2014-04-21 09:15:50.253,appCat.builtin,14.87
2014-04-21 09:17:51.667,appCat.builtin,9.883
2014-04-21 09:20:25.769,appCat.builtin,15.594
2014-04-21 09:24:03.339,appCat.builtin,18.675
2014-04-21 09:30:57.378,appCat.builtin,0.846
2014-04-21 09:32:58.798,appCat.builtin,2.009
2014-04-21 09:40:31.920,appCat.builtin,16.439
2014-04-21 10:00:22.803,appCat.builtin,15.08
2014-04-21 10:01:38.134,appCat.builtin,1.008
2014-04-21 10:02:36.430,appCat.builtin,20.007
2014-04-21 10:04:04.608,appCat.builtin,9.372
2014-04-21 10:06:29.428,appCat.builtin,3.039
2014-04-21 10:06:39.509,appCat.builtin,15.054
2014-04-21 10:09:12.147,appCat.builtin,3.009
2014-04-21 10:12:23.474,appCat.builtin,1.005
2014-04-21 10:13:05.358,appCat.builtin,4.667
2014-04-21 10:31:27.653,appCat.builtin,3.058
2014-04-21 10:31:45.944,appCat.builtin,3.008
2014-04-21 10:31:54.026,appCat.builtin,1.003
2014-04-21 10:33:13.532,appCat.builtin,16.987
2014-04-21 10:39:50.740,appCat.builtin,4.055
2014-04-21 10:42:41.834,appCat.builtin,2.026
2014-04-21 10:47:14.796,appCat.builtin,3.034
2014-04-21 10:52:36.663,appCat.builtin,5.014
2014-04-21 10:53:28.223,appCat.builtin,4.647
2014-04-21 10:59:22.696,appCat.builtin,4.133
2014-04-21 11:00:48.150,appCat.builtin,15.828
2014-04-21 11:09:34.651,appCat.builtin,3.096
2014-04-21 11:10:12.033,appCat.builtin,3.799
2014-04-21 11:20:53.398,appCat.builtin,6.634
2014-04-21 11:47:18.596,appCat.builtin,0.874
2014-04-21 13:10:58.555,appCat.builtin,4.024
2014-04-21 13:12:23.532,appCat.builtin,2.035
2014-04-21 14:25:24.710,appCat.builtin,6.302
2014-04-21 14:25:45.349,appCat.builtin,2.006
2014-04-21 14:25:59.562,appCat.builtin,8.03
2014-04-21 14:26:28.184,appCat.builtin,2.274
2014-04-21 14:51:08.855,appCat.builtin,4.064
2014-04-21 14:51:33.592,appCat.builtin,0.845
2014-04-21 14:54:47.647,appCat.builtin,0.963
2014-04-21 15:56:48.773,appCat.builtin,4.077
2014-04-21 15:58:07.838,appCat.builtin,2.003
2014-04-21 15:58:28.003,appCat.builtin,2.387
2014-04-21 16:10:20.647,appCat.builtin,4.132
2014-04-21 16:11:32.048,appCat.builtin,2.201
2014-04-21 16:12:34.025,appCat.builtin,1.598
2014-04-21 17:09:54.581,appCat.builtin,3.146
2014-04-21 17:10:39.313,appCat.builtin,2.654
2014-04-21 17:23:25.493,appCat.builtin,2.096
2014-04-21 17:23:30.611,appCat.builtin,1.052
2014-04-21 17:37:23.605,appCat.builtin,5.136
2014-04-21 17:39:51.627,appCat.builtin,1.002
2014-04-21 17:58:17.417,appCat.builtin,1.716
2014-04-21 18:10:57.509,appCat.builtin,7.999
2014-04-21 18:17:47.698,appCat.builtin,3.028
2014-04-21 18:18:40.111,appCat.builtin,2.008
2014-04-21 18:18:42.121,appCat.builtin,13.091
2014-04-21 18:18:55.220,appCat.builtin,2.011
2014-04-21 18:19:09.444,appCat.builtin,4.017
2014-04-21 18:19:43.990,appCat.builtin,7.048
2014-04-21 18:20:02.105,appCat.builtin,4.748
2014-04-21 18:20:26.933,appCat.builtin,3.249
2014-04-21 19:42:27.499,appCat.builtin,7.081
2014-04-21 19:42:46.760,appCat.builtin,3.485
2014-04-21 19:45:05.585,appCat.builtin,3.026
2014-04-21 19:52:39.191,appCat.builtin,3.024
2014-04-21 19:53:42.770,appCat.builtin,2.005
2014-04-21 19:54:15.012,appCat.builtin,1.007
2014-04-21 19:55:13.798,appCat.builtin,9.326
2014-04-21 19:55:50.720,appCat.builtin,0.847
2014-04-21 19:56:42.941,appCat.builtin,1.559
2014-04-21 19:57:00.607,appCat.builtin,1.879
2014-04-21 19:57:55.654,appCat.builtin,1.033
2014-04-21 19:58:27.335,appCat.builtin,3.008
2014-04-21 19:58:56.456,appCat.builtin,1.005
2014-04-21 19:59:25.611,appCat.builtin,2.005
2014-04-21 20:01:14.450,appCat.builtin,4.713
2014-04-21 20:01:27.155,appCat.builtin,6.696
2014-04-21 20:01:39.766,appCat.builtin,1.414
2014-04-21 20:01:46.463,appCat.builtin,6.603
2014-04-21 20:06:49.526,appCat.builtin,4.065
2014-04-21 20:07:35.148,appCat.builtin,1.004
2014-04-21 20:08:02.414,appCat.builtin,1.751
2014-04-21 20:13:31.523,appCat.builtin,1.655
2014-04-21 20:25:54.500,appCat.builtin,4.011
2014-04-21 20:26:03.545,appCat.builtin,2.296
2014-04-21 20:30:22.177,appCat.builtin,5.305
2014-04-21 20:36:39.371,appCat.builtin,1.338
2014-04-21 20:36:55.864,appCat.builtin,8.585
2014-04-21 20:38:37.552,appCat.builtin,15.258
2014-04-21 20:39:33.994,appCat.builtin,5.597
2014-04-21 20:55:56.605,appCat.builtin,3.009
2014-04-21 20:56:10.846,appCat.builtin,2.019
2014-04-21 20:56:17.911,appCat.builtin,1.003
2014-04-21 20:57:30.984,appCat.builtin,5.343
2014-04-21 20:57:47.385,appCat.builtin,15.431
2014-04-21 20:58:04.506,appCat.builtin,2.009
2014-04-21 21:02:38.891,appCat.builtin,1.008
2014-04-21 21:03:31.690,appCat.builtin,2.095
2014-04-21 21:03:39.019,appCat.builtin,9.954
2014-04-21 21:09:26.799,appCat.builtin,3.031
2014-04-21 21:09:46.915,appCat.builtin,1.831
2014-04-21 21:14:12.086,appCat.builtin,14.451
2014-04-21 21:17:43.288,appCat.builtin,10.098
2014-04-21 21:22:28.783,appCat.builtin,11.914
2014-04-21 21:26:49.651,appCat.builtin,18.022
2014-04-21 21:29:18.403,appCat.builtin,3.096
2014-04-21 21:33:38.265,appCat.builtin,10.178
2014-04-21 22:34:02.778,appCat.builtin,8.202
2014-04-21 22:34:34.444,appCat.builtin,4.028
2014-04-21 22:38:38.296,appCat.builtin,6.015
2014-04-21 22:39:27.903,appCat.builtin,4.013
2014-04-21 22:44:41.520,appCat.builtin,1.016
2014-04-22 07:50:34.842,appCat.builtin,14.186
2014-04-22 07:51:09.447,appCat.builtin,1.005
2014-04-22 07:51:16.477,appCat.builtin,1.007
2014-04-22 08:01:31.479,appCat.builtin,1.003
2014-04-22 08:04:00.805,appCat.builtin,2.005
2014-04-22 08:05:03.029,appCat.builtin,5.27
2014-04-22 08:05:38.661,appCat.builtin,3.121
2014-04-22 08:06:33.546,appCat.builtin,3.046
2014-04-22 08:06:36.594,appCat.builtin,418.203
2014-04-22 08:16:35.730,appCat.builtin,2.204
2014-04-22 08:17:01.394,appCat.builtin,10.067
2014-04-22 08:19:49.509,appCat.builtin,9.81
2014-04-22 08:40:52.487,appCat.builtin,8.043
2014-04-22 08:41:03.673,appCat.builtin,14.417
2014-04-22 08:47:46.772,appCat.builtin,1.138
2014-04-22 08:49:19.252,appCat.builtin,3.065
2014-04-22 08:49:54.476,appCat.builtin,30.132
2014-04-22 08:50:24.611,appCat.builtin,1369.611
2014-04-22 09:13:22.289,appCat.builtin,3.735
2014-04-22 09:14:05.542,appCat.builtin,4.053
2014-04-22 09:15:37.960,appCat.builtin,2.009
2014-04-22 09:16:55.463,appCat.builtin,1.017
2014-04-22 09:17:12.641,appCat.builtin,2.036
2014-04-22 09:17:14.703,appCat.builtin,14.293
2014-04-22 09:17:29.022,appCat.builtin,30.934
2014-04-22 09:21:23.769,appCat.builtin,19.426
2014-04-22 09:28:03.874,appCat.builtin,10.059
2014-04-22 09:28:13.946,appCat.builtin,1603.072
2014-04-22 09:55:11.295,appCat.builtin,1.015
2014-04-22 09:57:50.220,appCat.builtin,1.008
2014-04-22 09:57:54.381,appCat.builtin,1.003
2014-04-22 09:57:59.444,appCat.builtin,2.289
2014-04-22 09:58:12.881,appCat.builtin,9.146
2014-04-22 10:32:26.927,appCat.builtin,5.351
2014-04-22 10:33:52.210,appCat.builtin,2.041
2014-04-22 10:37:43.588,appCat.builtin,9.942
2014-04-22 10:39:18.519,appCat.builtin,9.905
2014-04-22 10:41:19.482,appCat.builtin,9.754
2014-04-22 10:53:36.576,appCat.builtin,4.053
2014-04-22 10:53:54.960,appCat.builtin,14.543
2014-04-22 10:54:15.450,appCat.builtin,1.002
2014-04-22 10:54:22.473,appCat.builtin,15.127
2014-04-22 11:05:49.601,appCat.builtin,7.791
2014-04-22 11:09:08.438,appCat.builtin,9.7
2014-04-22 11:13:46.730,appCat.builtin,5.025
2014-04-22 11:17:10.029,appCat.builtin,1.003
2014-04-22 11:17:28.252,appCat.builtin,9.125
2014-04-22 11:17:47.561,appCat.builtin,4.018
2014-04-22 11:22:39.454,appCat.builtin,2.04
2014-04-22 11:23:08.118,appCat.builtin,1.015
2014-04-22 11:23:13.223,appCat.builtin,1.003
2014-04-22 11:23:14.233,appCat.builtin,19.124
2014-04-22 11:23:33.371,appCat.builtin,1.002
2014-04-22 11:24:01.201,appCat.builtin,4.353
2014-04-22 11:24:12.723,appCat.builtin,8.044
2014-04-22 11:24:33.835,appCat.builtin,5.955
2014-04-22 11:24:41.921,appCat.builtin,1.845
2014-04-22 11:25:44.605,appCat.builtin,21.169
2014-04-22 11:27:01.375,appCat.builtin,2.321
2014-04-22 11:30:47.000,appCat.builtin,2.016
2014-04-22 11:30:59.190,appCat.builtin,3.03
2014-04-22 11:31:13.075,appCat.builtin,2.045
2014-04-22 11:31:19.358,appCat.builtin,0.991
2014-04-22 11:32:16.161,appCat.builtin,1.683
2014-04-22 11:32:59.861,appCat.builtin,5.15
2014-04-22 11:33:11.088,appCat.builtin,4.698
2014-04-22 11:33:18.956,appCat.builtin,6.266
2014-04-22 11:44:28.085,appCat.builtin,3.008
2014-04-22 11:45:12.394,appCat.builtin,3.806
