time,variable,value
2014-05-19 14:28:48.635,appCat.communication,180.63
2014-05-19 14:36:00.944,appCat.communication,33.64
2014-05-19 14:44:26.335,appCat.communication,57.192
2014-05-19 15:05:39.516,appCat.communication,56.326
2014-05-19 15:07:09.257,appCat.communication,195.751
2014-05-19 15:10:27.020,appCat.communication,10.102
2014-05-19 16:11:26.621,appCat.communication,7.221
2014-05-19 16:11:43.956,appCat.communication,29.132
2014-05-19 17:52:58.016,appCat.communication,31.396
2014-05-19 17:53:30.104,appCat.communication,50.299
2014-05-19 18:07:11.565,appCat.communication,19.277
2014-05-19 18:53:55.874,appCat.communication,4.275
2014-05-19 18:54:14.289,appCat.communication,52.19
2014-05-19 19:08:54.038,appCat.communication,2.012
2014-05-19 20:22:05.232,appCat.communication,8.148
2014-05-19 23:05:30.207,appCat.communication,35.119
2014-05-19 23:06:39.500,appCat.communication,21.277
2014-05-20 08:20:04.552,appCat.communication,57.195
2014-05-20 08:21:02.752,appCat.communication,7.018
2014-05-20 08:21:09.770,appCat.communication,15.06
2014-05-20 08:57:45.911,appCat.communication,3.015
2014-05-20 08:57:48.928,appCat.communication,5.17
2014-05-20 08:57:54.099,appCat.communication,1.002
2014-05-20 10:01:00.242,appCat.communication,9.035
2014-05-20 15:55:13.381,appCat.communication,151.047
2014-05-20 15:58:32.655,appCat.communication,49.172
2014-05-20 16:07:37.795,appCat.communication,2.25
2014-05-20 16:07:40.046,appCat.communication,135.515
2014-05-20 16:09:55.563,appCat.communication,2.005
2014-05-20 16:09:59.578,appCat.communication,22.124
2014-05-20 16:12:19.655,appCat.communication,4.008
2014-05-20 16:12:23.707,appCat.communication,15.006
2014-05-20 16:14:17.766,appCat.communication,12.055
2014-05-20 16:30:47.575,appCat.communication,3.029
2014-05-20 16:34:48.980,appCat.communication,14.284
2014-05-20 16:41:30.921,appCat.communication,3.02
2014-05-20 16:41:33.948,appCat.communication,3.008
2014-05-20 16:41:37.960,appCat.communication,251.965
2014-05-20 17:11:37.855,appCat.communication,79.163
2014-05-20 17:14:34.066,appCat.communication,1.005
2014-05-20 17:14:38.118,appCat.communication,9.261
2014-05-20 17:14:50.404,appCat.communication,9.048
2014-05-20 17:20:33.536,appCat.communication,18.35
2014-05-20 17:42:21.546,appCat.communication,41.204
2014-05-20 18:05:30.355,appCat.communication,9.029
2014-05-20 18:39:23.681,appCat.communication,34.994
2014-05-20 18:45:22.615,appCat.communication,5.049
2014-05-20 18:45:48.734,appCat.communication,63.322
2014-05-20 18:48:43.601,appCat.communication,7.029
2014-05-20 18:48:51.651,appCat.communication,41.18
2014-05-20 18:49:34.851,appCat.communication,28.145
2014-05-20 18:54:33.280,appCat.communication,3.011
2014-05-20 18:54:41.316,appCat.communication,20.165
2014-05-20 18:55:03.964,appCat.communication,11.091
2014-05-20 18:55:15.073,appCat.communication,2.003
2014-05-20 18:55:17.078,appCat.communication,2.051
2014-05-20 19:09:27.668,appCat.communication,35.173
2014-05-20 19:11:37.424,appCat.communication,49.158
2014-05-20 19:34:58.032,appCat.communication,54.207
2014-05-20 19:54:43.345,appCat.communication,5.019
2014-05-20 20:04:12.648,appCat.communication,18.055
2014-05-20 20:06:57.709,appCat.communication,40.181
2014-05-20 20:26:52.530,appCat.communication,57.431
2014-05-20 20:38:30.681,appCat.communication,4.229
2014-05-20 20:38:34.915,appCat.communication,44.287
2014-05-21 09:10:48.224,appCat.communication,2.067
2014-05-21 09:10:52.328,appCat.communication,20.087
2014-05-21 12:06:16.871,appCat.communication,73.42
2014-05-21 12:37:34.349,appCat.communication,16.332
2014-05-21 12:37:52.690,appCat.communication,9.228
2014-05-21 12:38:01.921,appCat.communication,193.139
2014-05-21 13:03:59.789,appCat.communication,3.028
2014-05-21 13:04:26.144,appCat.communication,2.01
2014-05-21 13:14:58.766,appCat.communication,99.306
2014-05-21 13:32:30.828,appCat.communication,37.438
2014-05-21 13:33:18.325,appCat.communication,97.316
2014-05-21 13:35:28.153,appCat.communication,21.065
2014-05-21 13:41:29.240,appCat.communication,46.147
2014-05-21 13:46:57.487,appCat.communication,3.15
2014-05-21 13:47:01.642,appCat.communication,62.582
2014-05-21 13:54:07.288,appCat.communication,33.113
2014-05-21 14:01:28.355,appCat.communication,15.191
2014-05-21 14:01:46.709,appCat.communication,67.397
2014-05-21 14:35:09.125,appCat.communication,3.006
2014-05-21 15:01:56.734,appCat.communication,20.077
2014-05-21 22:46:19.003,appCat.communication,3.007
2014-05-21 22:46:22.013,appCat.communication,90.491
2014-05-21 22:47:52.505,appCat.communication,3.01
2014-05-21 22:48:04.809,appCat.communication,1.002
2014-05-21 22:53:32.744,appCat.communication,112.678
2014-05-21 23:42:19.279,appCat.communication,30.085
2014-05-21 23:43:09.943,appCat.communication,4.725
2014-05-21 23:43:16.970,appCat.communication,5.029
2014-05-21 23:43:24.006,appCat.communication,53.529
2014-05-21 23:45:04.338,appCat.communication,85.281
2014-05-21 23:57:01.584,appCat.communication,1.004
2014-05-22 00:18:15.020,appCat.communication,18.365
2014-05-22 01:30:14.174,appCat.communication,15.496
2014-05-22 07:19:52.466,appCat.communication,5.247
2014-05-22 08:58:09.941,appCat.communication,4.012
2014-05-22 08:58:41.091,appCat.communication,14.203
2014-05-22 10:05:06.855,appCat.communication,11.295
2014-05-22 10:29:43.628,appCat.communication,265.138
2014-05-22 14:43:45.509,appCat.communication,22.08
2014-05-22 14:44:08.595,appCat.communication,49.198
2014-05-22 14:51:59.048,appCat.communication,15.331
2014-05-22 14:52:31.634,appCat.communication,1.055
2014-05-22 14:52:36.707,appCat.communication,15.327
2014-05-22 14:52:53.058,appCat.communication,34.315
2014-05-22 14:53:28.930,appCat.communication,3.025
2014-05-22 16:15:48.095,appCat.communication,116.93
2014-05-22 16:17:54.186,appCat.communication,5.015
2014-05-22 16:18:24.344,appCat.communication,28
2014-05-22 16:19:47.882,appCat.communication,6.131
2014-05-22 16:20:20.131,appCat.communication,31.186
2014-05-22 16:21:12.466,appCat.communication,23.114
2014-05-22 16:23:28.887,appCat.communication,134.815
2014-05-22 16:26:45.463,appCat.communication,17.682
2014-05-22 16:28:09.210,appCat.communication,5.302
2014-05-22 16:38:38.141,appCat.communication,8.127
2014-05-22 16:38:48.280,appCat.communication,348.794
2014-05-22 16:45:29.852,appCat.communication,129.304
2014-05-22 16:49:54.252,appCat.communication,5.046
2014-05-22 16:50:07.516,appCat.communication,4.012
2014-05-22 16:50:27.459,appCat.communication,10.075
2014-05-22 17:25:12.128,appCat.communication,5.026
2014-05-22 17:40:48.385,appCat.communication,5.39
2014-05-22 17:55:13.736,appCat.communication,2.022
2014-05-22 17:55:15.759,appCat.communication,8.069
2014-05-22 17:55:23.832,appCat.communication,3.085
2014-05-22 18:07:02.092,appCat.communication,11.088
2014-05-22 18:07:14.190,appCat.communication,33.119
2014-05-22 18:17:25.836,appCat.communication,6.137
2014-05-22 18:30:30.765,appCat.communication,6.12
2014-05-22 18:35:47.308,appCat.communication,29.103
2014-05-22 18:39:48.576,appCat.communication,16.791
2014-05-22 19:52:47.940,appCat.communication,6.028
2014-05-22 20:23:51.522,appCat.communication,34.133
2014-05-22 20:45:58.460,appCat.communication,9.023
2014-05-22 21:19:26.301,appCat.communication,6.016
2014-05-22 21:31:46.894,appCat.communication,207.961
2014-05-22 21:38:50.092,appCat.communication,4.049
2014-05-22 21:38:54.147,appCat.communication,9.027
2014-05-22 21:39:03.174,appCat.communication,2.011
2014-05-22 22:24:53.579,appCat.communication,144.657
2014-05-22 22:27:20.043,appCat.communication,4.041
2014-05-22 23:12:01.464,appCat.communication,101.42
2014-05-22 23:56:40.142,appCat.communication,126.381
2014-05-22 23:58:48.530,appCat.communication,23.382
2014-05-22 23:59:49.451,appCat.communication,32.473
2014-05-23 00:20:30.789,appCat.communication,9.093
2014-05-23 01:39:54.750,appCat.communication,208.43
2014-05-23 01:43:24.029,appCat.communication,48.332
2014-05-23 10:43:25.736,appCat.communication,4.019
2014-05-23 10:47:16.457,appCat.communication,510.175
2014-05-23 11:02:26.944,appCat.communication,6.197
2014-05-23 11:02:34.163,appCat.communication,54.201
2014-05-23 11:03:28.365,appCat.communication,10.046
2014-05-23 11:11:09.601,appCat.communication,4.333
2014-05-23 12:31:57.871,appCat.communication,16.073
2014-05-23 13:59:17.688,appCat.communication,73.448
2014-05-23 14:08:40.997,appCat.communication,38.832
2014-05-23 14:09:33.244,appCat.communication,22.11
2014-05-23 14:58:56.897,appCat.communication,147.56
2014-05-23 15:44:58.917,appCat.communication,47.238
2014-05-23 15:45:50.250,appCat.communication,113.427
2014-05-23 17:12:45.319,appCat.communication,14.103
2014-05-23 17:17:35.770,appCat.communication,28.474
2014-05-23 22:19:59.999,appCat.communication,9.294
2014-05-24 09:32:42.716,appCat.communication,9.02
2014-05-24 09:33:15.081,appCat.communication,64.592
2014-05-24 09:34:37.125,appCat.communication,9.217
2014-05-24 09:57:16.042,appCat.communication,29.139
2014-05-24 12:01:42.605,appCat.communication,55.225
2014-05-24 12:03:16.200,appCat.communication,30.219
2014-05-24 13:46:38.469,appCat.communication,45.86
2014-05-24 14:28:00.562,appCat.communication,5.108
2014-05-24 14:28:24.888,appCat.communication,41.803
2014-05-24 14:30:48.075,appCat.communication,56.071
2014-05-24 14:31:52.250,appCat.communication,21.663
2014-05-24 14:34:11.125,appCat.communication,34.569
2014-05-24 14:35:48.592,appCat.communication,19.063
2014-05-24 14:44:58.341,appCat.communication,58.897
2014-05-24 14:45:59.596,appCat.communication,19.996
2014-05-24 14:46:21.885,appCat.communication,18.935
2014-05-24 14:47:30.556,appCat.communication,20.633
2014-05-24 14:47:53.515,appCat.communication,16.671
2014-05-24 14:48:12.618,appCat.communication,20.178
2014-05-24 15:28:23.637,appCat.communication,5.114
2014-05-24 15:28:29.704,appCat.communication,4.17
2014-05-24 15:28:45.953,appCat.communication,3.038
2014-05-24 16:35:39.976,appCat.communication,45.557
2014-05-24 17:20:25.269,appCat.communication,54.146
2014-05-24 22:37:17.596,appCat.communication,12.357
2014-05-24 22:51:45.174,appCat.communication,53.224
2014-05-25 08:43:33.510,appCat.communication,30.09
2014-05-25 10:20:39.283,appCat.communication,22.066
2014-05-25 10:21:03.364,appCat.communication,15.846
2014-05-25 10:21:20.059,appCat.communication,46.205
2014-05-25 10:22:31.367,appCat.communication,69.413
2014-05-25 10:24:19.776,appCat.communication,25.346
2014-05-25 10:24:51.157,appCat.communication,30.09
2014-05-25 10:25:25.266,appCat.communication,19.115
2014-05-25 12:01:33.819,appCat.communication,48.221
2014-05-25 16:23:32.967,appCat.communication,8.021
2014-05-25 17:38:26.173,appCat.communication,3.009
2014-05-25 17:38:29.186,appCat.communication,11.07
2014-05-25 17:38:40.260,appCat.communication,1.744
2014-05-25 18:24:10.523,appCat.communication,8.034
2014-05-25 18:52:41.053,appCat.communication,16.08
2014-05-25 21:08:15.697,appCat.communication,16.048
2014-05-25 21:23:24.473,appCat.communication,13.142
2014-05-25 21:23:50.973,appCat.communication,81.361
2014-05-25 21:28:27.513,appCat.communication,53.301
2014-05-25 21:32:12.628,appCat.communication,3.022
2014-05-25 21:32:18.667,appCat.communication,3.008
2014-05-25 21:32:25.730,appCat.communication,136.51
2014-05-25 22:07:53.640,appCat.communication,32.241
2014-05-25 22:10:35.286,appCat.communication,3.012
2014-05-25 22:22:27.437,appCat.communication,3.112
2014-05-25 22:22:30.555,appCat.communication,8.16
2014-05-25 22:22:38.717,appCat.communication,1.03
2014-05-25 22:22:41.756,appCat.communication,167.526
2014-05-26 00:55:19.881,appCat.communication,46.108
2014-05-26 02:24:57.177,appCat.communication,7.06
2014-05-26 09:15:05.213,appCat.communication,31.645
2014-05-26 09:16:20.348,appCat.communication,231.757
2014-05-26 09:24:07.923,appCat.communication,231.252
2014-05-26 09:27:59.535,appCat.communication,10.034
2014-05-26 09:28:09.575,appCat.communication,58.419
2014-05-26 09:29:11.029,appCat.communication,49.268
2014-05-26 09:30:12.604,appCat.communication,29.899
2014-05-26 09:30:45.885,appCat.communication,136.499
2014-05-26 10:15:29.770,appCat.communication,64.24
2014-05-26 10:57:24.565,appCat.communication,11.043
2014-05-26 12:33:01.140,appCat.communication,10.3
2014-05-26 16:16:20.154,appCat.communication,44.4
2014-05-26 16:17:05.573,appCat.communication,5.193
2014-05-26 16:35:47.079,appCat.communication,7.047
2014-05-26 17:27:34.094,appCat.communication,43.016
2014-05-26 17:28:18.273,appCat.communication,24.146
2014-05-26 17:36:06.503,appCat.communication,114.488
2014-05-26 17:40:39.749,appCat.communication,64.009
2014-05-26 17:42:08.480,appCat.communication,16.619
2014-05-26 17:54:10.516,appCat.communication,4.015
2014-05-26 19:02:24.607,appCat.communication,90.342
2014-05-26 19:23:42.214,appCat.communication,11.035
2014-05-26 20:28:18.835,appCat.communication,26.931
2014-05-26 20:29:26.237,appCat.communication,34.108
2014-05-26 20:55:15.480,appCat.communication,7.187
2014-05-26 21:16:47.042,appCat.communication,49.204
2014-05-26 22:02:57.515,appCat.communication,62.323
2014-05-26 22:04:00.849,appCat.communication,11.031
2014-05-26 22:36:43.505,appCat.communication,4.012
2014-05-27 08:19:28.423,appCat.communication,8.027
2014-05-27 08:19:41.490,appCat.communication,24.253
2014-05-27 10:48:57.937,appCat.communication,6.019
2014-05-27 10:49:23.203,appCat.communication,37.108
2014-05-27 10:52:38.160,appCat.communication,131.832
2014-05-27 11:19:05.069,appCat.communication,16.195
2014-05-27 11:36:53.055,appCat.communication,198.068
2014-05-27 11:42:59.055,appCat.communication,1.196
2014-05-27 11:43:00.259,appCat.communication,3.016
2014-05-27 11:43:03.276,appCat.communication,66.442
2014-05-27 11:45:04.897,appCat.communication,5.015
2014-05-27 11:51:44.680,appCat.communication,7.042
2014-05-27 11:57:46.539,appCat.communication,3.025
2014-05-27 12:02:41.437,appCat.communication,3.056
2014-05-27 12:02:44.497,appCat.communication,7.024
2014-05-27 12:02:51.523,appCat.communication,1.002
2014-05-27 12:04:13.845,appCat.communication,16.159
2014-05-27 12:08:08.868,appCat.communication,3.183
2014-05-27 12:08:12.053,appCat.communication,18.189
2014-05-27 12:08:32.454,appCat.communication,2.008
2014-05-27 12:08:34.463,appCat.communication,3.017
2014-05-27 12:28:15.630,appCat.communication,13.046
2014-05-27 12:28:30.691,appCat.communication,26.207
2014-05-27 13:06:22.155,appCat.communication,13.049
2014-05-27 13:23:01.539,appCat.communication,73.387
2014-05-27 13:27:57.812,appCat.communication,24.116
2014-05-27 13:28:28.127,appCat.communication,8.029
2014-05-27 13:55:59.335,appCat.communication,38.154
2014-05-27 13:57:15.914,appCat.communication,38.206
2014-05-27 14:40:59.398,appCat.communication,56.258
2014-05-27 15:49:48.762,appCat.communication,23.312
2014-05-27 16:00:22.388,appCat.communication,26.271
2014-05-27 16:40:16.329,appCat.communication,14.055
2014-05-27 16:42:16.058,appCat.communication,165.666
2014-05-27 18:22:15.062,appCat.communication,9.365
2014-05-27 18:34:10.200,appCat.communication,179.779
2014-05-27 18:37:17.443,appCat.communication,66.288
2014-05-27 19:08:26.316,appCat.communication,40.446
2014-05-27 19:49:12.953,appCat.communication,28.68
2014-05-27 19:52:24.467,appCat.communication,4.373
2014-05-27 19:55:54.851,appCat.communication,13.319
2014-05-27 20:11:35.066,appCat.communication,17.141
2014-05-27 20:43:31.832,appCat.communication,5.084
2014-05-27 21:40:33.865,appCat.communication,17.156
2014-05-28 11:01:13.002,appCat.communication,7.02
2014-05-28 12:21:33.698,appCat.communication,14.084
2014-05-28 12:52:00.940,appCat.communication,2.005
2014-05-28 12:52:19.102,appCat.communication,22.286
2014-05-28 12:56:03.448,appCat.communication,59.992
2014-05-28 12:57:53.709,appCat.communication,98.6
2014-05-28 14:14:09.230,appCat.communication,22.105
2014-05-28 14:15:21.170,appCat.communication,4.067
2014-05-28 16:21:27.461,appCat.communication,5.014
2014-05-28 17:18:18.683,appCat.communication,98.904
2014-05-28 17:25:39.007,appCat.communication,17.071
2014-05-28 17:29:26.637,appCat.communication,18.187
2014-05-28 17:29:55.880,appCat.communication,10.044
2014-05-28 17:32:22.000,appCat.communication,6.014
2014-05-28 17:40:57.256,appCat.communication,29.116
2014-05-28 17:43:34.151,appCat.communication,130.517
2014-05-28 17:46:42.055,appCat.communication,29.213
2014-05-28 17:47:40.391,appCat.communication,14.059
