,id,time,variable,value
1210631,AS14.20,2014-04-04 23:27:17.081,appCat.builtin,30.474
1210641,AS14.20,2014-04-04 23:28:59.197,appCat.builtin,12.11
1210691,AS14.20,2014-04-04 23:31:56.651,appCat.builtin,21.165
1210701,AS14.20,2014-04-05 08:49:21.384,appCat.builtin,4.533
1210711,AS14.20,2014-04-05 08:55:32.042,appCat.builtin,5.035
1211031,AS14.20,2014-04-05 21:56:19.466,appCat.builtin,2.008
1211061,AS14.20,2014-04-05 21:57:52.115,appCat.builtin,3.01
1211111,AS14.20,2014-04-05 22:02:55.283,appCat.builtin,32.052
1211121,AS14.20,2014-04-05 22:05:43.331,appCat.builtin,5.286
1211131,AS14.20,2014-04-05 22:07:42.354,appCat.builtin,5.095
1211141,AS14.20,2014-04-05 22:08:22.670,appCat.builtin,5.207
1211151,AS14.20,2014-04-05 22:09:42.325,appCat.builtin,5.117
1211161,AS14.20,2014-04-05 22:10:43.247,appCat.builtin,5.173
1211171,AS14.20,2014-04-05 22:11:42.204,appCat.builtin,5.202
1211181,AS14.20,2014-04-05 22:13:08.210,appCat.builtin,5.209
1211191,AS14.20,2014-04-05 22:16:02.369,appCat.builtin,5.12
1211201,AS14.20,2014-04-05 22:18:26.851,appCat.builtin,5.175
1211211,AS14.20,2014-04-05 22:19:23.891,appCat.builtin,5.219
1211221,AS14.20,2014-04-05 22:25:33.127,appCat.builtin,5.169
1211231,AS14.20,2014-04-05 22:30:48.414,appCat.builtin,5.144
1211241,AS14.20,2014-04-06 02:54:52.075,appCat.builtin,4.021
1211361,AS14.20,2014-04-06 16:42:04.855,appCat.builtin,9.519
1211381,AS14.20,2014-04-06 16:51:31.579,appCat.builtin,6.151
1211391,AS14.20,2014-04-06 16:51:44.197,appCat.builtin,3.011
1211401,AS14.20,2014-04-06 16:51:47.210,appCat.builtin,9.835
1211411,AS14.20,2014-04-06 16:52:33.775,appCat.builtin,5.235
1211421,AS14.20,2014-04-06 16:53:08.881,appCat.builtin,9.996
1211431,AS14.20,2014-04-06 17:01:53.164,appCat.builtin,8.34
1211441,AS14.20,2014-04-06 17:05:36.730,appCat.builtin,5.147
1211451,AS14.20,2014-04-06 17:05:42.907,appCat.builtin,4.015
1211591,AS14.20,2014-04-06 18:22:59.908,appCat.builtin,4.731
1211601,AS14.20,2014-04-06 18:24:29.746,appCat.builtin,5.296
1211611,AS14.20,2014-04-06 18:25:28.176,appCat.builtin,5.202
1211621,AS14.20,2014-04-06 18:27:21.454,appCat.builtin,4.022
1211661,AS14.20,2014-04-06 18:48:36.265,appCat.builtin,26.868
1211671,AS14.20,2014-04-06 18:49:21.437,appCat.builtin,5.214
1211681,AS14.20,2014-04-06 18:51:55.546,appCat.builtin,5.263
1211691,AS14.20,2014-04-06 18:53:45.451,appCat.builtin,5.219
1211701,AS14.20,2014-04-06 18:55:56.701,appCat.builtin,5.364
1211711,AS14.20,2014-04-06 18:58:35.180,appCat.builtin,5.21
1211721,AS14.20,2014-04-06 18:59:24.910,appCat.builtin,5.191
1211731,AS14.20,2014-04-06 19:02:38.555,appCat.builtin,5.201
1211741,AS14.20,2014-04-06 19:04:49.747,appCat.builtin,5.175
1211751,AS14.20,2014-04-06 19:05:42.713,appCat.builtin,5.209
1211761,AS14.20,2014-04-06 19:09:58.239,appCat.builtin,5.228
1211771,AS14.20,2014-04-06 19:10:09.730,appCat.builtin,3.011
1211831,AS14.20,2014-04-06 23:28:37.654,appCat.builtin,4.687
1211841,AS14.20,2014-04-06 23:28:42.342,appCat.builtin,0.151
1211851,AS14.20,2014-04-06 23:39:36.742,appCat.builtin,8.027
1211921,AS14.20,2014-04-06 23:49:32.413,appCat.builtin,11.067
1211931,AS14.20,2014-04-06 23:49:43.482,appCat.builtin,10.033
1211941,AS14.20,2014-04-06 23:49:53.516,appCat.builtin,6.047
1211971,AS14.20,2014-04-06 23:50:56.917,appCat.builtin,8.123
1212041,AS14.20,2014-04-06 23:55:54.352,appCat.builtin,6.105
1212051,AS14.20,2014-04-06 23:56:00.476,appCat.builtin,9.047
1212061,AS14.20,2014-04-06 23:56:09.525,appCat.builtin,1.057
1212081,AS14.20,2014-04-07 00:00:25.918,appCat.builtin,3.008
1212091,AS14.20,2014-04-07 00:00:28.940,appCat.builtin,1.01
1212131,AS14.20,2014-04-07 00:04:09.069,appCat.builtin,5.013
1212141,AS14.20,2014-04-07 00:04:14.082,appCat.builtin,5.014
1212181,AS14.20,2014-04-07 00:16:33.683,appCat.builtin,8.032
1212191,AS14.20,2014-04-07 00:16:41.716,appCat.builtin,5.013
1212201,AS14.20,2014-04-07 00:16:46.730,appCat.builtin,5.03
1212231,AS14.20,2014-04-07 00:20:55.894,appCat.builtin,14.254
1212281,AS14.20,2014-04-07 00:25:17.341,appCat.builtin,5.033
1212291,AS14.20,2014-04-07 00:25:22.375,appCat.builtin,5.021
1212311,AS14.20,2014-04-07 00:31:03.082,appCat.builtin,4.026
1212321,AS14.20,2014-04-07 00:31:07.111,appCat.builtin,8.46
1212371,AS14.20,2014-04-07 09:48:27.053,appCat.builtin,5.021
1212491,AS14.20,2014-04-08 10:22:34.749,appCat.builtin,12.468
1212511,AS14.20,2014-04-08 10:31:38.940,appCat.builtin,32.892
1212521,AS14.20,2014-04-08 10:33:32.099,appCat.builtin,5.202
1212531,AS14.20,2014-04-08 10:37:15.992,appCat.builtin,5.145
1212541,AS14.20,2014-04-08 10:42:23.894,appCat.builtin,5.186
1212551,AS14.20,2014-04-08 10:43:24.117,appCat.builtin,5.331
1212561,AS14.20,2014-04-09 05:30:01.834,appCat.builtin,22.54
1212571,AS14.20,2014-04-09 05:30:42.411,appCat.builtin,5.015
1212611,AS14.20,2014-04-09 05:34:27.092,appCat.builtin,32.827
1212621,AS14.20,2014-04-09 08:56:15.532,appCat.builtin,4.278
1212631,AS14.20,2014-04-09 09:45:28.836,appCat.builtin,8
1212641,AS14.20,2014-04-09 09:45:36.838,appCat.builtin,6.954
1212691,AS14.20,2014-04-09 12:20:00.466,appCat.builtin,8.036
1212721,AS14.20,2014-04-09 12:24:18.743,appCat.builtin,4.117
1212841,AS14.20,2014-04-09 13:38:42.519,appCat.builtin,11.396
1212851,AS14.20,2014-04-09 14:10:01.493,appCat.builtin,17.738
1212861,AS14.20,2014-04-09 16:35:52.319,appCat.builtin,5.332
1212871,AS14.20,2014-04-09 16:36:56.013,appCat.builtin,7.086
1212901,AS14.20,2014-04-09 16:39:02.710,appCat.builtin,18.069
1212911,AS14.20,2014-04-09 16:39:20.780,appCat.builtin,9.042
1212921,AS14.20,2014-04-09 16:39:29.825,appCat.builtin,11.781
1212931,AS14.20,2014-04-09 16:41:45.944,appCat.builtin,10.038
1212982,AS14.20,2014-04-09 16:47:12.762,appCat.builtin,5.023
1212991,AS14.20,2014-04-09 16:47:17.788,appCat.builtin,1.002
1213081,AS14.20,2014-04-09 17:08:55.845,appCat.builtin,3.012
1213171,AS14.20,2014-04-09 18:39:53.223,appCat.builtin,5.095
1213181,AS14.20,2014-04-09 19:10:15.857,appCat.builtin,4.576
1213201,AS14.20,2014-04-09 19:10:36.503,appCat.builtin,10.875
1213211,AS14.20,2014-04-09 22:40:12.904,appCat.builtin,30.051
1213221,AS14.20,2014-04-10 06:50:03.187,appCat.builtin,15.977
1213231,AS14.20,2014-04-10 06:50:27.627,appCat.builtin,4.028
1213311,AS14.20,2014-04-10 06:53:47.661,appCat.builtin,33.631
1213321,AS14.20,2014-04-10 06:58:53.936,appCat.builtin,5.269
1213331,AS14.20,2014-04-10 07:02:11.000,appCat.builtin,5.269
1213341,AS14.20,2014-04-10 07:02:49.990,appCat.builtin,6.023
1213401,AS14.20,2014-04-10 18:02:08.798,appCat.builtin,9.94
1213411,AS14.20,2014-04-10 18:03:57.874,appCat.builtin,3.612
1213581,AS14.20,2014-04-10 20:15:48.963,appCat.builtin,3.022
1213721,AS14.20,2014-04-11 16:34:00.677,appCat.builtin,1.002
1213731,AS14.20,2014-04-11 16:34:01.680,appCat.builtin,4.458
1213791,AS14.20,2014-04-11 20:29:19.772,appCat.builtin,25.899
1213801,AS14.20,2014-04-11 20:30:12.726,appCat.builtin,3.921
1213811,AS14.20,2014-04-11 20:30:54.703,appCat.builtin,3.008
1213821,AS14.20,2014-04-11 20:30:57.711,appCat.builtin,6.444
1213831,AS14.20,2014-04-11 20:31:04.157,appCat.builtin,1.841
1213841,AS14.20,2014-04-11 20:32:18.905,appCat.builtin,4.46
1213851,AS14.20,2014-04-11 20:33:39.736,appCat.builtin,4.369
1213861,AS14.20,2014-04-12 12:05:31.759,appCat.builtin,177.647
1213871,AS14.20,2014-04-12 12:08:53.778,appCat.builtin,5.331
1213881,AS14.20,2014-04-12 12:09:04.742,appCat.builtin,5.247
1213891,AS14.20,2014-04-12 12:09:13.190,appCat.builtin,5.295
1213901,AS14.20,2014-04-12 12:10:17.782,appCat.builtin,3.521
1213912,AS14.20,2014-04-12 12:11:06.806,appCat.builtin,5.234
1213921,AS14.20,2014-04-12 12:11:45.750,appCat.builtin,33.856
1213931,AS14.20,2014-04-12 12:12:20.040,appCat.builtin,29.963
1213941,AS14.20,2014-04-12 12:13:49.776,appCat.builtin,6.018
1214371,AS14.20,2014-04-12 19:20:02.709,appCat.builtin,3.024
1214391,AS14.20,2014-04-12 19:20:25.815,appCat.builtin,1.092
1214401,AS14.20,2014-04-12 19:32:04.828,appCat.builtin,11.887
1214411,AS14.20,2014-04-12 19:50:42.809,appCat.builtin,5.29
1214591,AS14.20,2014-04-12 22:53:05.420,appCat.builtin,0.001
1214601,AS14.20,2014-04-12 22:56:35.076,appCat.builtin,4.016
1214621,AS14.20,2014-04-12 23:15:56.122,appCat.builtin,5.048
1214741,AS14.20,2014-04-12 23:57:54.984,appCat.builtin,3.015
1214751,AS14.20,2014-04-12 23:57:58.002,appCat.builtin,21.161
1214771,AS14.20,2014-04-13 08:07:41.950,appCat.builtin,7.435
1214781,AS14.20,2014-04-13 08:58:14.042,appCat.builtin,5.016
1214841,AS14.20,2014-04-15 09:42:23.756,appCat.builtin,6.732
1214851,AS14.20,2014-04-15 09:44:01.180,appCat.builtin,5.136
1214861,AS14.20,2014-04-15 09:47:07.874,appCat.builtin,2.009
1214871,AS14.20,2014-04-15 09:47:09.884,appCat.builtin,12.173
1214881,AS14.20,2014-04-15 09:50:31.122,appCat.builtin,2.603
1214891,AS14.20,2014-04-15 09:53:22.394,appCat.builtin,10.696
1214901,AS14.20,2014-04-15 11:38:59.877,appCat.builtin,0.64
1214911,AS14.20,2014-04-15 11:39:00.519,appCat.builtin,5.967
1214951,AS14.20,2014-04-15 12:06:02.184,appCat.builtin,7.848
1215001,AS14.20,2014-04-15 18:40:54.927,appCat.builtin,25.323
1215031,AS14.20,2014-04-15 18:41:51.359,appCat.builtin,3.21
1215041,AS14.20,2014-04-15 18:42:34.884,appCat.builtin,3.01
1215301,AS14.20,2014-04-15 19:27:01.825,appCat.builtin,11.628
1215311,AS14.20,2014-04-15 19:29:32.865,appCat.builtin,5.131
1215321,AS14.20,2014-04-15 19:35:24.239,appCat.builtin,2.128
1215351,AS14.20,2014-04-17 16:44:08.907,appCat.builtin,3.009
1215451,AS14.20,2014-04-17 17:17:17.845,appCat.builtin,31.022
1215461,AS14.20,2014-04-17 17:18:56.789,appCat.builtin,36.026
1215471,AS14.20,2014-04-17 17:20:43.882,appCat.builtin,5.212
1215481,AS14.20,2014-04-17 17:26:05.802,appCat.builtin,2.384
1215491,AS14.20,2014-04-17 17:28:15.716,appCat.builtin,7.049
1215531,AS14.20,2014-04-17 17:31:44.796,appCat.builtin,85.525
1215541,AS14.20,2014-04-17 17:35:11.572,appCat.builtin,13.613
1215551,AS14.20,2014-04-17 21:46:15.898,appCat.builtin,32.475
1215561,AS14.20,2014-04-17 21:47:53.726,appCat.builtin,20.04
1215571,AS14.20,2014-04-17 21:49:10.848,appCat.builtin,4.01
1215611,AS14.20,2014-04-17 21:51:47.802,appCat.builtin,3.016
1215641,AS14.20,2014-04-17 21:53:34.457,appCat.builtin,3.743
1215651,AS14.20,2014-04-17 22:01:07.854,appCat.builtin,5.189
1215661,AS14.20,2014-04-17 22:05:14.931,appCat.builtin,3.009
1215681,AS14.20,2014-04-17 22:12:06.351,appCat.builtin,8.026
1215761,AS14.20,2014-04-17 22:16:49.101,appCat.builtin,6.019
1215821,AS14.20,2014-04-17 22:30:35.355,appCat.builtin,6.32
1215831,AS14.20,2014-04-17 22:46:02.927,appCat.builtin,5.122
1215841,AS14.20,2014-04-17 22:49:39.737,appCat.builtin,5.474
1215851,AS14.20,2014-04-17 22:50:20.739,appCat.builtin,4.317
1215861,AS14.20,2014-04-17 23:10:07.915,appCat.builtin,16.071
1215921,AS14.20,2014-04-18 22:21:12.706,appCat.builtin,5.176
1215931,AS14.20,2014-04-18 22:25:24.979,appCat.builtin,5.106
1215941,AS14.20,2014-04-18 22:28:38.832,appCat.builtin,5.221
1215951,AS14.20,2014-04-18 22:29:10.933,appCat.builtin,6.015
1215961,AS14.20,2014-04-18 22:29:16.950,appCat.builtin,5.789
1215971,AS14.20,2014-04-18 22:43:45.059,appCat.builtin,51.526
1216061,AS14.20,2014-04-19 19:17:29.599,appCat.builtin,4.018
1216331,AS14.20,2014-04-19 19:55:42.020,appCat.builtin,8.032
1216391,AS14.20,2014-04-19 19:59:22.894,appCat.builtin,44.717
1216401,AS14.20,2014-04-19 20:00:43.793,appCat.builtin,4.014
1216761,AS14.20,2014-04-19 20:39:35.223,appCat.builtin,1.021
1216811,AS14.20,2014-04-19 20:47:43.354,appCat.builtin,6.68
1216821,AS14.20,2014-04-19 20:49:52.752,appCat.builtin,5.223
1217171,AS14.20,2014-04-20 13:09:52.733,appCat.builtin,17.905
1217181,AS14.20,2014-04-20 13:12:46.585,appCat.builtin,5.113
1217191,AS14.20,2014-04-20 13:13:19.792,appCat.builtin,5.254
1217201,AS14.20,2014-04-20 13:14:08.793,appCat.builtin,1.312
1217211,AS14.20,2014-04-20 13:14:20.838,appCat.builtin,8.5
1217251,AS14.20,2014-04-20 17:01:50.135,appCat.builtin,26.387
1217261,AS14.20,2014-04-20 17:28:50.898,appCat.builtin,6.028
1217361,AS14.20,2014-04-20 19:09:15.493,appCat.builtin,30.12
1217371,AS14.20,2014-04-20 19:09:45.617,appCat.builtin,37.735
1217381,AS14.20,2014-04-20 19:11:20.548,appCat.builtin,41.412
1217391,AS14.20,2014-04-20 19:12:46.301,appCat.builtin,54.889
1217401,AS14.20,2014-04-20 19:13:47.686,appCat.builtin,35.348
1217411,AS14.20,2014-04-20 19:16:02.398,appCat.builtin,5.138
1217421,AS14.20,2014-04-20 19:16:09.407,appCat.builtin,14.316
1217431,AS14.20,2014-04-20 19:34:18.013,appCat.builtin,4.124
1217441,AS14.20,2014-04-20 19:34:48.137,appCat.builtin,9.654
1217451,AS14.20,2014-04-20 19:34:58.668,appCat.builtin,5.161
1217601,AS14.20,2014-04-21 14:43:33.006,appCat.builtin,6.592
1217771,AS14.20,2014-04-21 22:34:32.872,appCat.builtin,75.596
1217781,AS14.20,2014-04-21 22:48:15.785,appCat.builtin,4.013
1217831,AS14.20,2014-04-21 22:59:15.920,appCat.builtin,15.228
1217841,AS14.20,2014-04-21 22:59:50.763,appCat.builtin,31.721
1217851,AS14.20,2014-04-21 23:04:57.109,appCat.builtin,32.4
1217861,AS14.20,2014-04-21 23:16:14.821,appCat.builtin,3.017
1217941,AS14.20,2014-04-23 08:14:15.401,appCat.builtin,4.013
1218111,AS14.20,2014-04-23 09:13:42.825,appCat.builtin,4.143
1218161,AS14.20,2014-04-24 08:39:19.766,appCat.builtin,5.212
1218171,AS14.20,2014-04-24 08:43:40.809,appCat.builtin,5.013
1218221,AS14.20,2014-04-24 08:55:58.207,appCat.builtin,35.716
1218231,AS14.20,2014-04-24 09:23:11.835,appCat.builtin,56.151
1218271,AS14.20,2014-04-24 14:46:45.963,appCat.builtin,26.445
1218641,AS14.20,2014-04-24 18:42:19.871,appCat.builtin,148.717
1218651,AS14.20,2014-04-24 18:45:08.045,appCat.builtin,5.228
1218661,AS14.20,2014-04-24 18:45:42.793,appCat.builtin,123.239
1218681,AS14.20,2014-04-24 18:48:44.318,appCat.builtin,43.432
1218691,AS14.20,2014-04-24 18:49:48.828,appCat.builtin,20.093
1218721,AS14.20,2014-04-24 18:51:05.546,appCat.builtin,68.346
1218731,AS14.20,2014-04-24 18:52:14.654,appCat.builtin,5.274
1218821,AS14.20,2014-04-25 00:37:20.673,appCat.builtin,10.038
1218881,AS14.20,2014-04-25 17:46:27.114,appCat.builtin,14.607
1218891,AS14.20,2014-04-25 17:47:16.812,appCat.builtin,10.319
1218901,AS14.20,2014-04-25 17:47:49.269,appCat.builtin,5.268
1218911,AS14.20,2014-04-25 17:48:04.607,appCat.builtin,5.329
1218921,AS14.20,2014-04-25 17:48:24.548,appCat.builtin,11.43
1218931,AS14.20,2014-04-25 17:49:50.065,appCat.builtin,5.284
1218941,AS14.20,2014-04-25 17:51:05.378,appCat.builtin,5.315
1218951,AS14.20,2014-04-25 17:51:23.663,appCat.builtin,5.291
1218961,AS14.20,2014-04-25 18:09:47.730,appCat.builtin,6.022
1219011,AS14.20,2014-04-25 18:12:55.811,appCat.builtin,44.758
1219021,AS14.20,2014-04-25 18:15:05.500,appCat.builtin,5.067
1219031,AS14.20,2014-04-25 18:15:12.311,appCat.builtin,5.188
1219041,AS14.20,2014-04-25 18:17:06.924,appCat.builtin,4.038
1219171,AS14.20,2014-04-25 21:38:32.227,appCat.builtin,26.439
1219181,AS14.20,2014-04-25 21:39:55.026,appCat.builtin,28.031
1219261,AS14.20,2014-04-26 02:44:41.401,appCat.builtin,34.171
1219271,AS14.20,2014-04-26 02:45:15.575,appCat.builtin,7.023
1219281,AS14.20,2014-04-26 02:45:22.598,appCat.builtin,21.073
1219381,AS14.20,2014-04-26 03:01:46.934,appCat.builtin,2.005
1219511,AS14.20,2014-04-26 21:15:30.750,appCat.builtin,0.977
1219521,AS14.20,2014-04-26 21:18:46.276,appCat.builtin,5.252
1219531,AS14.20,2014-04-26 21:23:36.980,appCat.builtin,5.163
1219541,AS14.20,2014-04-26 21:24:02.141,appCat.builtin,5.243
1219551,AS14.20,2014-04-26 21:25:11.130,appCat.builtin,6.327
1219561,AS14.20,2014-04-26 21:42:17.756,appCat.builtin,5.158
1219581,AS14.20,2014-04-26 23:53:43.588,appCat.builtin,21.188
1219631,AS14.20,2014-04-27 00:04:10.756,appCat.builtin,1.007
1219651,AS14.20,2014-04-27 00:04:25.826,appCat.builtin,3.014
1219691,AS14.20,2014-04-27 00:08:01.957,appCat.builtin,1.009
1219711,AS14.20,2014-04-27 07:49:48.865,appCat.builtin,2.948
1219721,AS14.20,2014-04-27 07:57:00.796,appCat.builtin,5.251
1219731,AS14.20,2014-04-27 07:57:44.736,appCat.builtin,5.25
1219741,AS14.20,2014-04-27 08:19:34.786,appCat.builtin,5.267
1219751,AS14.20,2014-04-27 08:21:52.858,appCat.builtin,5.173
1219761,AS14.20,2014-04-27 08:27:56.865,appCat.builtin,5.289
1219771,AS14.20,2014-04-27 08:29:16.862,appCat.builtin,5.19
1219781,AS14.20,2014-04-27 08:30:23.782,appCat.builtin,5.815
1219791,AS14.20,2014-04-27 08:34:31.766,appCat.builtin,5.23
1219801,AS14.20,2014-04-27 08:39:46.756,appCat.builtin,5.282
1219811,AS14.20,2014-04-27 08:44:01.819,appCat.builtin,5.237
1219821,AS14.20,2014-04-27 09:06:08.901,appCat.builtin,6.626
1219841,AS14.20,2014-04-27 09:06:43.654,appCat.builtin,34.188
1219851,AS14.20,2014-04-27 09:07:22.832,appCat.builtin,5.177
1219861,AS14.20,2014-04-27 09:13:00.253,appCat.builtin,5.145
1219871,AS14.20,2014-04-27 09:13:58.831,appCat.builtin,5.496
1219881,AS14.20,2014-04-27 09:43:10.286,appCat.builtin,5.314
1219891,AS14.20,2014-04-27 09:46:20.799,appCat.builtin,5.247
1219901,AS14.20,2014-04-27 09:46:27.674,appCat.builtin,4.013
1220241,AS14.20,2014-04-28 07:16:20.997,appCat.builtin,3.048
1220291,AS14.20,2014-04-28 07:20:55.713,appCat.builtin,1.004
1220311,AS14.20,2014-04-28 07:45:01.904,appCat.builtin,9.032
1220341,AS14.20,2014-04-28 07:54:35.667,appCat.builtin,5.049
1220371,AS14.20,2014-04-28 07:55:19.970,appCat.builtin,35.167
1220381,AS14.20,2014-04-28 08:06:58.961,appCat.builtin,4.512
1220471,AS14.20,2014-04-28 08:40:41.072,appCat.builtin,4.462
1220481,AS14.20,2014-04-28 08:45:36.825,appCat.builtin,7.341
1220551,AS14.20,2014-04-28 12:07:28.802,appCat.builtin,6.282
1220561,AS14.20,2014-04-28 12:07:45.713,appCat.builtin,38.283
1220571,AS14.20,2014-04-28 12:08:37.737,appCat.builtin,34.739
1220581,AS14.20,2014-04-28 12:09:32.805,appCat.builtin,2.315
1220591,AS14.20,2014-04-28 12:09:41.729,appCat.builtin,5.413
1220601,AS14.20,2014-04-28 12:10:40.701,appCat.builtin,2.864
1220611,AS14.20,2014-04-28 12:11:01.809,appCat.builtin,5.248
1220621,AS14.20,2014-04-28 12:11:28.776,appCat.builtin,10.047
1220871,AS14.20,2014-04-28 15:50:45.426,appCat.builtin,3.661
1220881,AS14.20,2014-04-28 15:51:30.331,appCat.builtin,4.385
1220891,AS14.20,2014-04-28 15:53:35.029,appCat.builtin,5.267
1220901,AS14.20,2014-04-28 15:54:55.759,appCat.builtin,4.544
1220911,AS14.20,2014-04-28 15:55:00.308,appCat.builtin,2.027
1220961,AS14.20,2014-04-28 22:01:58.153,appCat.builtin,3.257
1220971,AS14.20,2014-04-28 22:03:07.105,appCat.builtin,25.987
1220981,AS14.20,2014-04-28 22:04:05.108,appCat.builtin,6.022
1221061,AS14.20,2014-04-28 22:23:57.351,appCat.builtin,1.005
1221201,AS14.20,2014-04-28 22:37:52.809,appCat.builtin,6.416
1221211,AS14.20,2014-04-28 22:42:37.763,appCat.builtin,5.196
1221221,AS14.20,2014-04-28 22:46:38.213,appCat.builtin,7.02
1221261,AS14.20,2014-04-29 06:35:17.151,appCat.builtin,9.384
1221271,AS14.20,2014-04-29 06:35:37.522,appCat.builtin,3.4
1221281,AS14.20,2014-04-29 06:35:53.223,appCat.builtin,36.677
1221291,AS14.20,2014-04-29 06:41:45.592,appCat.builtin,3.01
1221341,AS14.20,2014-04-29 06:45:00.743,appCat.builtin,49.149
1221361,AS14.20,2014-04-29 06:46:53.266,appCat.builtin,62.322
353926,AS14.20,2014-03-20 22:52:56.197,appCat.communication,6.086
353938,AS14.20,2014-03-22 17:08:43.009,appCat.communication,35.033
353939,AS14.20,2014-03-22 17:16:49.782,appCat.communication,5.156
353940,AS14.20,2014-03-22 17:17:51.292,appCat.communication,5.365
353941,AS14.20,2014-03-22 17:21:24.732,appCat.communication,5.131
353942,AS14.20,2014-03-22 17:26:22.522,appCat.communication,5.203
353943,AS14.20,2014-03-22 17:31:00.627,appCat.communication,5.161
353944,AS14.20,2014-03-22 20:07:02.121,appCat.communication,58.368
353945,AS14.20,2014-03-22 20:08:43.331,appCat.communication,5.212
353946,AS14.20,2014-03-22 20:11:16.750,appCat.communication,5.181
353947,AS14.20,2014-03-22 20:18:07.963,appCat.communication,5.161
353948,AS14.20,2014-03-22 20:19:43.312,appCat.communication,5.179
353949,AS14.20,2014-03-22 20:24:38.000,appCat.communication,52.539
353950,AS14.20,2014-03-22 20:25:36.563,appCat.communication,5.256
353951,AS14.20,2014-03-22 20:26:36.114,appCat.communication,33.582
353952,AS14.20,2014-03-22 20:28:04.006,appCat.communication,40.341
353953,AS14.20,2014-03-22 20:29:11.434,appCat.communication,5.206
353954,AS14.20,2014-03-22 20:30:43.798,appCat.communication,5.24
353955,AS14.20,2014-03-22 20:31:26.536,appCat.communication,8.039
353958,AS14.20,2014-03-22 20:32:21.019,appCat.communication,52.431
353959,AS14.20,2014-03-22 20:33:22.983,appCat.communication,31.333
